,subgroup,data_type,threshold_percent,level_3,estimator,value
4933,is_IgA,exist,50,3490517_27_LV1016291833,GBR,0.6337111461350692
4934,is_IgA,exist,50,3167312_27_LV1016291858,GBR,0.6147530198398575
4935,is_IgA,exist,50,3482355_27_LV1016291844,GBR,0.5624199433481158
4936,is_IgA,exist,50,3530841_27_LV1016291820,GBR,0.2548321314643009
4937,is_IgA,exist,50,3150661_27_LV1016291825,GBR,0.8852884777270815
4938,is_IgA,exist,50,3880724_27_LV1016291829,GBR,0.7928537214494518
4939,is_IgA,exist,50,3651570_27_LV1016291830,GBR,0.592810625249347
4940,is_IgA,exist,50,3145775_27_LV1016291836,GBR,0.25181841914117614
4941,is_IgA,exist,50,3261063_27_LV1016291834,GBR,0.49491752094403507
4942,is_IgA,exist,50,3444071_27_LV1016291854,GBR,0.2509080491254764
4943,is_IgA,exist,50,3729283_27_LV1016291813,GBR,0.4991340648592272
4944,is_IgA,exist,50,3603461_27_LV1016291879,GBR,0.4032046179139944
4945,is_IgA,exist,50,3600447_27_LV1016291835,GBR,0.7079001386405932
4946,is_IgA,exist,50,3597611_27_LV1016291841,GBR,0.37868027959243644
4947,is_IgA,exist,50,3381565_27_LV1016291840,GBR,0.4325640274399356
4948,is_IgA,exist,50,3572766_27_LV1016291851,GBR,0.4570022455837855
4949,is_IgA,exist,50,3694611_27_LV1016291867,GBR,0.66154729510343
4950,is_IgA,exist,50,3113250_27_LV1016291839,GBR,0.3355820458609031
4951,is_IgA,exist,50,3602993_27_LV1016291837,GBR,0.3447218100681355
4952,is_IgA,exist,50,3310190_27_LV1016291838,GBR,0.7444429043427646
4953,is_IgA,exist,50,3898139_27_LV1016291855,GBR,0.30440625835093615
4954,is_IgA,exist,50,3353640_27_LV1016291852,GBR,0.3728903252101972
4955,is_IgA,exist,50,3066856_27_LV1016291856,GBR,0.6960399724969383
4956,is_IgA,exist,50,3592212_27_LV1016291875,GBR,0.7044373109654921
4957,is_IgA,exist,50,3963110_27_LV1016291861,GBR,0.7768292207123005
4958,is_IgA,exist,50,3840348_27_LV1016291846,GBR,0.7094549280564176
4959,is_IgA,exist,50,3211050_27_LV1016291847,GBR,0.5629789956882744
4960,is_IgA,exist,95,3929530_26_LV1016291803,GBR,0.47620862932480207
4961,is_IgA,exist,95,3866445_26_LV1016291800,GBR,0.47621047194145205
4962,is_IgA,exist,95,3029466_26_LV1016291802,GBR,0.4999764750571826
4963,is_IgA,exist,95,3751142_26_LV1016291817,GBR,0.4501243569633196
4964,is_IgA,exist,95,3221844_26_LV1016291822,GBR,0.4999832918540794
4965,is_IgA,exist,95,3001293_26_LV1016291824,GBR,0.45009874408346606
4966,is_IgA,exist,95,3467351_26_LV1016291819,GBR,0.49998151207676395
4967,is_IgA,exist,95,3895318_26_LV1016291821,GBR,0.45008370686893756
4968,is_IgA,exist,95,3817658_26_LV1016291818,GBR,0.45010804741760174
4969,is_IgA,exist,95,3279658_26_LV1016291823,GBR,0.49998484084922595
4970,is_IgA,exist,95,3731349_26_LV1016291862,GBR,0.4999833250613722
4971,is_IgA,exist,95,3173232_26_LV1016291827,GBR,0.4762148463783876
4972,is_IgA,exist,95,3626452_26_LV1016291831,GBR,0.4500915248076896
4973,is_IgA,exist,95,3911229_26_LV1016291832,GBR,0.4999792239807143
4974,is_IgA,exist,95,3810520_26_LV1016291850,GBR,0.4999790752781793
4975,is_IgA,exist,95,3344673_26_LV1016291853,GBR,0.4667441814173741
4976,is_IgA,exist,95,3029477_26_LV1016291863,GBR,0.4999831569431329
4977,is_IgA,exist,95,3566058_26_LV1016291857,GBR,0.47621067126694566
4978,is_IgA,exist,95,3468019_26_LV1016291849,GBR,0.4667530218794274
4979,is_IgA,exist,95,3542565_26_LV1016291860,GBR,0.47620660136542514
4980,is_IgA,exist,95,3154921_26_LV1016291859,GBR,0.47620516439413774
4981,is_IgA,exist,95,3142251_26_LV1016291872,GBR,0.4762108230688462
4982,is_IgA,exist,95,3934056_26_LV1016291876,GBR,0.47621124750670824
4983,is_IgA,exist,95,3434202_26_LV1016291865,GBR,0.46673603351806
4984,is_IgA,exist,95,3421233_26_LV1016291864,GBR,0.45012293627912053
4985,is_IgA,exist,95,3396374_26_LV1016291869,GBR,0.45013256054889494
4986,is_IgA,exist,95,3685826_26_LV1016291870,GBR,0.47620898771927994
4987,is_IgA,exist,95,3853102_26_LV1016291826,GBR,0.46676281976143463
4988,is_IgA,exist,95,3888646_26_LV1016291866,GBR,0.49998469520831595
4989,is_IgA,exist,95,3567511_26_LV1016291871,GBR,0.4999801156112957
4990,is_IgA,exist,95,3303055_26_LV1016291877,GBR,0.47620159948391344
4991,is_IgA,exist,95,3301842_26_LV1016291873,GBR,0.4500813494189739
4992,is_IgA,exist,95,3640399_26_LV1016291874,GBR,0.4501124192003411
4993,is_IgA,exist,95,3654028_26_LV1016291878,GBR,0.4501122142153591
4994,is_IgA,exist,95,3035114_26_LV1016291842,GBR,0.4762023425623992
4995,is_IgA,exist,95,3644897_26_LV1016291843,GBR,0.46676517776608667
4996,is_IgA,exist,95,3681993_26_LV1016291845,GBR,0.46677085260016715
4997,is_IgA,exist,95,3982030_26_LV1016291848,GBR,0.4667738423663208
4998,is_IgA,exist,95,3603443_26_LV1016291828,GBR,0.49997752380559995
4999,is_IgA,exist,95,3042068_26_LV1016291868,GBR,0.46675195172519457
5000,is_IgA,exist,95,3669121_27_LV1016291804,GBR,0.523589515500147
5001,is_IgA,exist,95,3508246_27_LV1016291801,GBR,0.5000002303239598
5002,is_IgA,exist,95,3699400_27_LV1016291815,GBR,0.5499794472607342
5003,is_IgA,exist,95,3933595_27_LV1016291805,GBR,0.549975727143296
5004,is_IgA,exist,95,3063398_27_LV1016291807,GBR,0.5499776662894091
5005,is_IgA,exist,95,3476548_27_LV1016291806,GBR,0.5000002303239601
5006,is_IgA,exist,95,3161922_27_LV1016291808,GBR,0.5236880811941247
5007,is_IgA,exist,95,3763424_27_LV1016291812,GBR,0.5236634485382523
5008,is_IgA,exist,95,3902406_27_LV1016291810,GBR,0.5000002844461315
5009,is_IgA,exist,95,3431423_27_LV1016291809,GBR,0.5499704284971337
5010,is_IgA,exist,95,3278587_27_LV1016291811,GBR,0.5499703682999761
5011,is_IgA,exist,95,3820503_27_LV1016291814,GBR,0.5499775823966739
5012,is_IgA,exist,95,3737625_27_LV1016291816,GBR,0.5499750424104394
5013,is_IgA,exist,95,3490517_27_LV1016291833,GBR,0.5000002125302121
5014,is_IgA,exist,95,3167312_27_LV1016291858,GBR,0.549972290153498
5015,is_IgA,exist,95,3482355_27_LV1016291844,GBR,0.5332573233885112
5016,is_IgA,exist,95,3530841_27_LV1016291820,GBR,0.5236459715600411
5017,is_IgA,exist,95,3150661_27_LV1016291825,GBR,0.5499733008867993
5018,is_IgA,exist,95,3880724_27_LV1016291829,GBR,0.5236202049374997
5019,is_IgA,exist,95,3651570_27_LV1016291830,GBR,0.5000002062178522
5020,is_IgA,exist,95,3145775_27_LV1016291836,GBR,0.523648287875237
5021,is_IgA,exist,95,3261063_27_LV1016291834,GBR,0.5000002350004692
5022,is_IgA,exist,95,3444071_27_LV1016291854,GBR,0.5236769970587226
5023,is_IgA,exist,95,3729283_27_LV1016291813,GBR,0.5000003209058966
5024,is_IgA,exist,95,3603461_27_LV1016291879,GBR,0.5000001791508958
5025,is_IgA,exist,95,3600447_27_LV1016291835,GBR,0.5236770724637199
5026,is_IgA,exist,95,3597611_27_LV1016291841,GBR,0.5236211301456106
5027,is_IgA,exist,95,3381565_27_LV1016291840,GBR,0.5499767378280966
5028,is_IgA,exist,95,3572766_27_LV1016291851,GBR,0.5332743687055012
5029,is_IgA,exist,95,3694611_27_LV1016291867,GBR,0.5000002759977971
5030,is_IgA,exist,95,3113250_27_LV1016291839,GBR,0.5000004516282295
5031,is_IgA,exist,95,3602993_27_LV1016291837,GBR,0.5332580673526642
5032,is_IgA,exist,95,3310190_27_LV1016291838,GBR,0.5332600462488015
5033,is_IgA,exist,95,3898139_27_LV1016291855,GBR,0.5332811809942059
5034,is_IgA,exist,95,3353640_27_LV1016291852,GBR,0.5000003241473704
5035,is_IgA,exist,95,3066856_27_LV1016291856,GBR,0.5236617845926215
5036,is_IgA,exist,95,3592212_27_LV1016291875,GBR,0.5332801468416996
5037,is_IgA,exist,95,3963110_27_LV1016291861,GBR,0.5332772326737971
5038,is_IgA,exist,95,3840348_27_LV1016291846,GBR,0.5236608997539889
5039,is_IgA,exist,95,3211050_27_LV1016291847,GBR,0.5332721898870048
5040,is_IgA,exist,100,3929530_26_LV1016291803,GBR,0.4761904762230557
5041,is_IgA,exist,100,3866445_26_LV1016291800,GBR,0.4761904762230557
5042,is_IgA,exist,100,3029466_26_LV1016291802,GBR,0.4999999999882041
5043,is_IgA,exist,100,3751142_26_LV1016291817,GBR,0.450000000081396
5044,is_IgA,exist,100,3221844_26_LV1016291822,GBR,0.4999999999882041
5045,is_IgA,exist,100,3001293_26_LV1016291824,GBR,0.450000000081396
5046,is_IgA,exist,100,3467351_26_LV1016291819,GBR,0.4999999999882041
5047,is_IgA,exist,100,3895318_26_LV1016291821,GBR,0.450000000081396
5048,is_IgA,exist,100,3817658_26_LV1016291818,GBR,0.450000000081396
5049,is_IgA,exist,100,3279658_26_LV1016291823,GBR,0.4999999999882041
5050,is_IgA,exist,100,3731349_26_LV1016291862,GBR,0.4999999999882041
5051,is_IgA,exist,100,3173232_26_LV1016291827,GBR,0.4761904762230557
5052,is_IgA,exist,100,3626452_26_LV1016291831,GBR,0.450000000081396
5053,is_IgA,exist,100,3911229_26_LV1016291832,GBR,0.4999999999882041
5054,is_IgA,exist,100,3810520_26_LV1016291850,GBR,0.4999999999882041
5055,is_IgA,exist,100,3344673_26_LV1016291853,GBR,0.4666666667169971
5056,is_IgA,exist,100,3029477_26_LV1016291863,GBR,0.4999999999882041
5057,is_IgA,exist,100,3566058_26_LV1016291857,GBR,0.4761904762230557
5058,is_IgA,exist,100,3468019_26_LV1016291849,GBR,0.4666666667169971
5059,is_IgA,exist,100,3542565_26_LV1016291860,GBR,0.4761904762230557
5060,is_IgA,exist,100,3154921_26_LV1016291859,GBR,0.4761904762230557
5061,is_IgA,exist,100,3142251_26_LV1016291872,GBR,0.4761904762230557
5062,is_IgA,exist,100,3934056_26_LV1016291876,GBR,0.4761904762230557
5063,is_IgA,exist,100,3434202_26_LV1016291865,GBR,0.4666666667169971
5064,is_IgA,exist,100,3421233_26_LV1016291864,GBR,0.450000000081396
5065,is_IgA,exist,100,3396374_26_LV1016291869,GBR,0.450000000081396
5066,is_IgA,exist,100,3685826_26_LV1016291870,GBR,0.4761904762230557
5067,is_IgA,exist,100,3853102_26_LV1016291826,GBR,0.4666666667169971
5068,is_IgA,exist,100,3888646_26_LV1016291866,GBR,0.4999999999882041
5069,is_IgA,exist,100,3567511_26_LV1016291871,GBR,0.4999999999882041
5070,is_IgA,exist,100,3303055_26_LV1016291877,GBR,0.4761904762230557
5071,is_IgA,exist,100,3301842_26_LV1016291873,GBR,0.450000000081396
5072,is_IgA,exist,100,3640399_26_LV1016291874,GBR,0.450000000081396
5073,is_IgA,exist,100,3654028_26_LV1016291878,GBR,0.450000000081396
5074,is_IgA,exist,100,3035114_26_LV1016291842,GBR,0.4761904762230557
5075,is_IgA,exist,100,3644897_26_LV1016291843,GBR,0.4666666667169971
5076,is_IgA,exist,100,3681993_26_LV1016291845,GBR,0.4666666667169971
5077,is_IgA,exist,100,3982030_26_LV1016291848,GBR,0.4666666667169971
5078,is_IgA,exist,100,3603443_26_LV1016291828,GBR,0.4999999999882041
5079,is_IgA,exist,100,3042068_26_LV1016291868,GBR,0.4666666667169971
5080,is_IgA,exist,100,3669121_27_LV1016291804,GBR,0.5238095237769442
5081,is_IgA,exist,100,3508246_27_LV1016291801,GBR,0.5000000000117959
5082,is_IgA,exist,100,3699400_27_LV1016291815,GBR,0.549999999918604
5083,is_IgA,exist,100,3933595_27_LV1016291805,GBR,0.549999999918604
5084,is_IgA,exist,100,3063398_27_LV1016291807,GBR,0.549999999918604
5085,is_IgA,exist,100,3476548_27_LV1016291806,GBR,0.5000000000117959
5086,is_IgA,exist,100,3161922_27_LV1016291808,GBR,0.5238095237769442
5087,is_IgA,exist,100,3763424_27_LV1016291812,GBR,0.5238095237769442
5088,is_IgA,exist,100,3902406_27_LV1016291810,GBR,0.5000000000117959
5089,is_IgA,exist,100,3431423_27_LV1016291809,GBR,0.549999999918604
5090,is_IgA,exist,100,3278587_27_LV1016291811,GBR,0.549999999918604
5091,is_IgA,exist,100,3820503_27_LV1016291814,GBR,0.549999999918604
5092,is_IgA,exist,100,3737625_27_LV1016291816,GBR,0.549999999918604
5093,is_IgA,exist,100,3490517_27_LV1016291833,GBR,0.5000000000117959
5094,is_IgA,exist,100,3167312_27_LV1016291858,GBR,0.549999999918604
5095,is_IgA,exist,100,3482355_27_LV1016291844,GBR,0.5333333332830029
5096,is_IgA,exist,100,3530841_27_LV1016291820,GBR,0.5238095237769442
5097,is_IgA,exist,100,3150661_27_LV1016291825,GBR,0.549999999918604
5098,is_IgA,exist,100,3880724_27_LV1016291829,GBR,0.5238095237769442
5099,is_IgA,exist,100,3651570_27_LV1016291830,GBR,0.5000000000117959
5100,is_IgA,exist,100,3145775_27_LV1016291836,GBR,0.5238095237769442
5101,is_IgA,exist,100,3261063_27_LV1016291834,GBR,0.5000000000117959
5102,is_IgA,exist,100,3444071_27_LV1016291854,GBR,0.5238095237769442
5103,is_IgA,exist,100,3729283_27_LV1016291813,GBR,0.5000000000117959
5104,is_IgA,exist,100,3603461_27_LV1016291879,GBR,0.5000000000117959
5105,is_IgA,exist,100,3600447_27_LV1016291835,GBR,0.5238095237769442
5106,is_IgA,exist,100,3597611_27_LV1016291841,GBR,0.5238095237769442
5107,is_IgA,exist,100,3381565_27_LV1016291840,GBR,0.549999999918604
5108,is_IgA,exist,100,3572766_27_LV1016291851,GBR,0.5333333332830029
5109,is_IgA,exist,100,3694611_27_LV1016291867,GBR,0.5000000000117959
5110,is_IgA,exist,100,3113250_27_LV1016291839,GBR,0.5000000000117959
5111,is_IgA,exist,100,3602993_27_LV1016291837,GBR,0.5333333332830029
5112,is_IgA,exist,100,3310190_27_LV1016291838,GBR,0.5333333332830029
5113,is_IgA,exist,100,3898139_27_LV1016291855,GBR,0.5333333332830029
5114,is_IgA,exist,100,3353640_27_LV1016291852,GBR,0.5000000000117959
5115,is_IgA,exist,100,3066856_27_LV1016291856,GBR,0.5238095237769442
5116,is_IgA,exist,100,3592212_27_LV1016291875,GBR,0.5333333332830029
5117,is_IgA,exist,100,3963110_27_LV1016291861,GBR,0.5333333332830029
5118,is_IgA,exist,100,3840348_27_LV1016291846,GBR,0.5238095237769442
5119,is_IgA,exist,100,3211050_27_LV1016291847,GBR,0.5333333332830029
5120,is_bac_flagella,fold,0,3929530_26_LV1016291803,GBR,0.785492661545248
5121,is_bac_flagella,fold,0,3866445_26_LV1016291800,GBR,0.39769526266045935
5122,is_bac_flagella,fold,0,3029466_26_LV1016291802,GBR,0.6303506180648366
5123,is_bac_flagella,fold,0,3751142_26_LV1016291817,GBR,0.688109792881885
5124,is_bac_flagella,fold,0,3221844_26_LV1016291822,GBR,0.48657754549980214
5125,is_bac_flagella,fold,0,3001293_26_LV1016291824,GBR,0.39070202800784654
5126,is_bac_flagella,fold,0,3467351_26_LV1016291819,GBR,0.6958201869182762
5127,is_bac_flagella,fold,0,3895318_26_LV1016291821,GBR,0.40441975415531256
5128,is_bac_flagella,fold,0,3817658_26_LV1016291818,GBR,0.4565977950891743
5129,is_bac_flagella,fold,0,3279658_26_LV1016291823,GBR,0.4732829039923855
5130,is_bac_flagella,fold,0,3731349_26_LV1016291862,GBR,0.39480183850575223
5131,is_bac_flagella,fold,0,3173232_26_LV1016291827,GBR,0.40308263152742757
5132,is_bac_flagella,fold,0,3626452_26_LV1016291831,GBR,0.4068010544535982
5133,is_bac_flagella,fold,0,3911229_26_LV1016291832,GBR,0.5016526203798071
5134,is_bac_flagella,fold,0,3810520_26_LV1016291850,GBR,0.5230095920639597
5135,is_bac_flagella,fold,0,3344673_26_LV1016291853,GBR,0.39199749326112016
5136,is_bac_flagella,fold,0,3029477_26_LV1016291863,GBR,0.40296311511446653
5137,is_bac_flagella,fold,0,3566058_26_LV1016291857,GBR,0.5945674733206308
5138,is_bac_flagella,fold,0,3468019_26_LV1016291849,GBR,0.510593128968847
5139,is_bac_flagella,fold,0,3542565_26_LV1016291860,GBR,0.6151087355712707
5140,is_bac_flagella,fold,0,3154921_26_LV1016291859,GBR,0.7352275359106535
5141,is_bac_flagella,fold,0,3142251_26_LV1016291872,GBR,0.5126063917379073
5142,is_bac_flagella,fold,0,3934056_26_LV1016291876,GBR,0.38931383080361026
5143,is_bac_flagella,fold,0,3434202_26_LV1016291865,GBR,0.612248200130188
5144,is_bac_flagella,fold,0,3421233_26_LV1016291864,GBR,0.6896607231851628
5145,is_bac_flagella,fold,0,3396374_26_LV1016291869,GBR,0.4665793620475717
5146,is_bac_flagella,fold,0,3685826_26_LV1016291870,GBR,0.7195052712527805
5147,is_bac_flagella,fold,0,3853102_26_LV1016291826,GBR,0.5729923707146349
5148,is_bac_flagella,fold,0,3888646_26_LV1016291866,GBR,0.4905176970709622
5149,is_bac_flagella,fold,0,3567511_26_LV1016291871,GBR,0.4535018092485331
5150,is_bac_flagella,fold,0,3303055_26_LV1016291877,GBR,0.43413097313684523
5151,is_bac_flagella,fold,0,3301842_26_LV1016291873,GBR,0.3933137852395353
5152,is_bac_flagella,fold,0,3640399_26_LV1016291874,GBR,0.5878045788816824
5153,is_bac_flagella,fold,0,3654028_26_LV1016291878,GBR,0.7683081610428869
5154,is_bac_flagella,fold,0,3035114_26_LV1016291842,GBR,0.3871442552919483
5155,is_bac_flagella,fold,0,3644897_26_LV1016291843,GBR,0.39774935704293685
5156,is_bac_flagella,fold,0,3681993_26_LV1016291845,GBR,0.756170650746613
5157,is_bac_flagella,fold,0,3982030_26_LV1016291848,GBR,0.46962645058642255
5158,is_bac_flagella,fold,0,3603443_26_LV1016291828,GBR,0.39348107437783425
5159,is_bac_flagella,fold,0,3042068_26_LV1016291868,GBR,0.6877443795417468
5160,is_bac_flagella,fold,0,3669121_27_LV1016291804,GBR,0.45443143819273096
5161,is_bac_flagella,fold,0,3508246_27_LV1016291801,GBR,0.4140217943994037
5162,is_bac_flagella,fold,0,3699400_27_LV1016291815,GBR,0.4322529542726865
5163,is_bac_flagella,fold,0,3933595_27_LV1016291805,GBR,0.7010241093350363
5164,is_bac_flagella,fold,0,3063398_27_LV1016291807,GBR,0.42009963734768596
5165,is_bac_flagella,fold,0,3476548_27_LV1016291806,GBR,0.4173915857979903
5166,is_bac_flagella,fold,0,3161922_27_LV1016291808,GBR,0.796552160977323
5167,is_bac_flagella,fold,0,3763424_27_LV1016291812,GBR,0.7365938550739589
5168,is_bac_flagella,fold,0,3902406_27_LV1016291810,GBR,0.4389233874455838
5169,is_bac_flagella,fold,0,3431423_27_LV1016291809,GBR,0.410490764204125
5170,is_bac_flagella,fold,0,3278587_27_LV1016291811,GBR,0.45432814058062676
5171,is_bac_flagella,fold,0,3820503_27_LV1016291814,GBR,0.45495471236741447
5172,is_bac_flagella,fold,0,3737625_27_LV1016291816,GBR,0.532994261086564
5173,is_bac_flagella,fold,0,3490517_27_LV1016291833,GBR,0.628054439775098
5174,is_bac_flagella,fold,0,3167312_27_LV1016291858,GBR,0.43211620407025825
5175,is_bac_flagella,fold,0,3482355_27_LV1016291844,GBR,0.4113156139791289
5176,is_bac_flagella,fold,0,3530841_27_LV1016291820,GBR,0.4093930434921198
5177,is_bac_flagella,fold,0,3150661_27_LV1016291825,GBR,0.41203107010451606
5178,is_bac_flagella,fold,0,3880724_27_LV1016291829,GBR,0.48289866145930344
5179,is_bac_flagella,fold,0,3651570_27_LV1016291830,GBR,0.4160097183500292
5180,is_bac_flagella,fold,0,3145775_27_LV1016291836,GBR,0.5501534830307393
5181,is_bac_flagella,fold,0,3261063_27_LV1016291834,GBR,0.4264225647975082
5182,is_bac_flagella,fold,0,3444071_27_LV1016291854,GBR,0.4152967382773129
5183,is_bac_flagella,fold,0,3729283_27_LV1016291813,GBR,0.41674670371046074
5184,is_bac_flagella,fold,0,3603461_27_LV1016291879,GBR,0.41168961303905116
5185,is_bac_flagella,fold,0,3600447_27_LV1016291835,GBR,0.4159142679755852
5186,is_bac_flagella,fold,0,3597611_27_LV1016291841,GBR,0.40670312328938263
5187,is_bac_flagella,fold,0,3381565_27_LV1016291840,GBR,0.4624634071565618
5188,is_bac_flagella,fold,0,3572766_27_LV1016291851,GBR,0.4189291920290877
5189,is_bac_flagella,fold,0,3694611_27_LV1016291867,GBR,0.5002679578437843
5190,is_bac_flagella,fold,0,3113250_27_LV1016291839,GBR,0.42733980158997975
5191,is_bac_flagella,fold,0,3602993_27_LV1016291837,GBR,0.49020557716575097
5192,is_bac_flagella,fold,0,3310190_27_LV1016291838,GBR,0.4161111543216551
5193,is_bac_flagella,fold,0,3898139_27_LV1016291855,GBR,0.44872851795301777
5194,is_bac_flagella,fold,0,3353640_27_LV1016291852,GBR,0.6748323017646205
5195,is_bac_flagella,fold,0,3066856_27_LV1016291856,GBR,0.43301515852935435
5196,is_bac_flagella,fold,0,3592212_27_LV1016291875,GBR,0.4110184667771975
5197,is_bac_flagella,fold,0,3963110_27_LV1016291861,GBR,0.417832321849509
5198,is_bac_flagella,fold,0,3840348_27_LV1016291846,GBR,0.4094399231116053
5199,is_bac_flagella,fold,0,3211050_27_LV1016291847,GBR,0.4195207688448684
5200,is_bac_flagella,fold,1,3929530_26_LV1016291803,GBR,0.7832136557996289
5201,is_bac_flagella,fold,1,3866445_26_LV1016291800,GBR,0.4020958891132973
5202,is_bac_flagella,fold,1,3029466_26_LV1016291802,GBR,0.6532294391826344
5203,is_bac_flagella,fold,1,3751142_26_LV1016291817,GBR,0.6970313477977266
5204,is_bac_flagella,fold,1,3221844_26_LV1016291822,GBR,0.4631697009164428
5205,is_bac_flagella,fold,1,3001293_26_LV1016291824,GBR,0.38820435655501284
5206,is_bac_flagella,fold,1,3467351_26_LV1016291819,GBR,0.711228225731038
5207,is_bac_flagella,fold,1,3895318_26_LV1016291821,GBR,0.3882768512834957
5208,is_bac_flagella,fold,1,3817658_26_LV1016291818,GBR,0.4866743606510759
5209,is_bac_flagella,fold,1,3279658_26_LV1016291823,GBR,0.469310018570054
5210,is_bac_flagella,fold,1,3731349_26_LV1016291862,GBR,0.40739001937497765
5211,is_bac_flagella,fold,1,3173232_26_LV1016291827,GBR,0.4065640755276808
5212,is_bac_flagella,fold,1,3626452_26_LV1016291831,GBR,0.39781340260874654
5213,is_bac_flagella,fold,1,3911229_26_LV1016291832,GBR,0.5057569094552945
5214,is_bac_flagella,fold,1,3810520_26_LV1016291850,GBR,0.5288388447413073
5215,is_bac_flagella,fold,1,3344673_26_LV1016291853,GBR,0.39769688636681544
5216,is_bac_flagella,fold,1,3029477_26_LV1016291863,GBR,0.4204510899291272
5217,is_bac_flagella,fold,1,3566058_26_LV1016291857,GBR,0.584550520596198
5218,is_bac_flagella,fold,1,3468019_26_LV1016291849,GBR,0.5133248715053217
5219,is_bac_flagella,fold,1,3542565_26_LV1016291860,GBR,0.6283502955803176
5220,is_bac_flagella,fold,1,3154921_26_LV1016291859,GBR,0.7321114586688446
5221,is_bac_flagella,fold,1,3142251_26_LV1016291872,GBR,0.5036845695974106
5222,is_bac_flagella,fold,1,3934056_26_LV1016291876,GBR,0.3925992386654573
5223,is_bac_flagella,fold,1,3434202_26_LV1016291865,GBR,0.6095793662717799
5224,is_bac_flagella,fold,1,3421233_26_LV1016291864,GBR,0.6992993276318625
5225,is_bac_flagella,fold,1,3396374_26_LV1016291869,GBR,0.4454915838998555
5226,is_bac_flagella,fold,1,3685826_26_LV1016291870,GBR,0.7104448717822652
5227,is_bac_flagella,fold,1,3853102_26_LV1016291826,GBR,0.5252067370802175
5228,is_bac_flagella,fold,1,3888646_26_LV1016291866,GBR,0.5069634715522893
5229,is_bac_flagella,fold,1,3567511_26_LV1016291871,GBR,0.46746765013791164
5230,is_bac_flagella,fold,1,3303055_26_LV1016291877,GBR,0.4344161149224983
5231,is_bac_flagella,fold,1,3301842_26_LV1016291873,GBR,0.3929421012373875
5232,is_bac_flagella,fold,1,3640399_26_LV1016291874,GBR,0.5619467496923536
5233,is_bac_flagella,fold,1,3654028_26_LV1016291878,GBR,0.7710393289271954
