with_oligos,with_bloodtests,subgroup,data_type,threshold_percent,sample_id,0
True,False,is_IgA,fold,10,3600447_27_LV1016291835,0.7125168111118586
True,False,is_IgA,fold,10,3597611_27_LV1016291841,0.20115704566385045
True,False,is_IgA,fold,10,3381565_27_LV1016291840,0.40299279963423984
True,False,is_IgA,fold,10,3572766_27_LV1016291851,0.611641281721481
True,False,is_IgA,fold,10,3694611_27_LV1016291867,0.5734235414009935
True,False,is_IgA,fold,10,3113250_27_LV1016291839,0.5195541700309836
True,False,is_IgA,fold,10,3602993_27_LV1016291837,0.3246708512223091
True,False,is_IgA,fold,10,3310190_27_LV1016291838,0.492295983510844
True,False,is_IgA,fold,10,3898139_27_LV1016291855,0.7656914259148287
True,False,is_IgA,fold,10,3353640_27_LV1016291852,0.4271918464089452
True,False,is_IgA,fold,10,3066856_27_LV1016291856,0.47843866657483264
True,False,is_IgA,fold,10,3592212_27_LV1016291875,0.4820271415488535
True,False,is_IgA,fold,10,3963110_27_LV1016291861,0.40718125218337414
True,False,is_IgA,fold,10,3840348_27_LV1016291846,0.5508558515276736
True,False,is_IgA,fold,10,3211050_27_LV1016291847,0.6112402575150712
True,False,is_IgA,fold,20,3929530_26_LV1016291803,0.4599909124266688
True,False,is_IgA,fold,20,3866445_26_LV1016291800,0.3390966764032375
True,False,is_IgA,fold,20,3029466_26_LV1016291802,0.8042906788019881
True,False,is_IgA,fold,20,3751142_26_LV1016291817,0.0222215105450941
True,False,is_IgA,fold,20,3221844_26_LV1016291822,0.6951045788708069
True,False,is_IgA,fold,20,3001293_26_LV1016291824,0.05337219772798367
True,False,is_IgA,fold,20,3467351_26_LV1016291819,0.07561605685663335
True,False,is_IgA,fold,20,3895318_26_LV1016291821,0.1373764666404819
True,False,is_IgA,fold,20,3817658_26_LV1016291818,0.05093193473207216
True,False,is_IgA,fold,20,3279658_26_LV1016291823,0.8055641080389685
True,False,is_IgA,fold,20,3731349_26_LV1016291862,0.20517002833683695
True,False,is_IgA,fold,20,3173232_26_LV1016291827,0.8756976015891215
True,False,is_IgA,fold,20,3626452_26_LV1016291831,0.1573978336552051
True,False,is_IgA,fold,20,3911229_26_LV1016291832,0.884955887177142
True,False,is_IgA,fold,20,3810520_26_LV1016291850,0.5234698074293357
True,False,is_IgA,fold,20,3344673_26_LV1016291853,0.8432319765108273
True,False,is_IgA,fold,20,3029477_26_LV1016291863,0.20187958847611043
True,False,is_IgA,fold,20,3566058_26_LV1016291857,0.37380811957034576
True,False,is_IgA,fold,20,3468019_26_LV1016291849,0.30540305702994275
True,False,is_IgA,fold,20,3542565_26_LV1016291860,0.3943384333713978
True,False,is_IgA,fold,20,3154921_26_LV1016291859,0.3842188451196357
True,False,is_IgA,fold,20,3142251_26_LV1016291872,0.40286860229930854
True,False,is_IgA,fold,20,3934056_26_LV1016291876,0.5080063475289323
True,False,is_IgA,fold,20,3434202_26_LV1016291865,0.7417116534390922
True,False,is_IgA,fold,20,3421233_26_LV1016291864,0.8408220769658312
True,False,is_IgA,fold,20,3396374_26_LV1016291869,0.4732360019657371
True,False,is_IgA,fold,20,3685826_26_LV1016291870,0.8355619377431003
True,False,is_IgA,fold,20,3853102_26_LV1016291826,0.7851687157203395
True,False,is_IgA,fold,20,3888646_26_LV1016291866,0.9226308028104564
True,False,is_IgA,fold,20,3567511_26_LV1016291871,0.9618131148600444
True,False,is_IgA,fold,20,3303055_26_LV1016291877,0.7235457202324627
True,False,is_IgA,fold,20,3301842_26_LV1016291873,0.04572805151484888
True,False,is_IgA,fold,20,3640399_26_LV1016291874,0.15180294654654414
True,False,is_IgA,fold,20,3654028_26_LV1016291878,0.554082405191205
True,False,is_IgA,fold,20,3035114_26_LV1016291842,0.47342577391376245
True,False,is_IgA,fold,20,3644897_26_LV1016291843,0.5461787808554046
True,False,is_IgA,fold,20,3681993_26_LV1016291845,0.12079823119433603
True,False,is_IgA,fold,20,3982030_26_LV1016291848,0.888709966172057
True,False,is_IgA,fold,20,3603443_26_LV1016291828,0.65767851358197
True,False,is_IgA,fold,20,3042068_26_LV1016291868,0.8622348294519896
True,False,is_IgA,fold,20,3669121_27_LV1016291804,0.054868094125221666
True,False,is_IgA,fold,20,3508246_27_LV1016291801,0.25641946908486934
True,False,is_IgA,fold,20,3699400_27_LV1016291815,0.2865680356236964
True,False,is_IgA,fold,20,3933595_27_LV1016291805,0.7979768530334772
True,False,is_IgA,fold,20,3063398_27_LV1016291807,0.8691961786329365
True,False,is_IgA,fold,20,3476548_27_LV1016291806,0.8054752111347889
True,False,is_IgA,fold,20,3161922_27_LV1016291808,0.6999058173474321
True,False,is_IgA,fold,20,3763424_27_LV1016291812,0.11895980305771484
True,False,is_IgA,fold,20,3902406_27_LV1016291810,0.6615260860989094
True,False,is_IgA,fold,20,3431423_27_LV1016291809,0.27855117415287584
True,False,is_IgA,fold,20,3278587_27_LV1016291811,0.8807313683991598
True,False,is_IgA,fold,20,3820503_27_LV1016291814,0.683011262324072
True,False,is_IgA,fold,20,3737625_27_LV1016291816,0.93061005901942
True,False,is_IgA,fold,20,3490517_27_LV1016291833,0.8656228650008764
True,False,is_IgA,fold,20,3167312_27_LV1016291858,0.6386369600197741
True,False,is_IgA,fold,20,3482355_27_LV1016291844,0.7084708344587295
True,False,is_IgA,fold,20,3530841_27_LV1016291820,0.18770045961559778
True,False,is_IgA,fold,20,3150661_27_LV1016291825,0.4523927295453746
True,False,is_IgA,fold,20,3880724_27_LV1016291829,0.9927277013941855
True,False,is_IgA,fold,20,3651570_27_LV1016291830,0.9787468594643733
True,False,is_IgA,fold,20,3145775_27_LV1016291836,0.058757034150321304
True,False,is_IgA,fold,20,3261063_27_LV1016291834,0.8644031506219748
True,False,is_IgA,fold,20,3444071_27_LV1016291854,0.5638843140405428
True,False,is_IgA,fold,20,3729283_27_LV1016291813,0.2662117928102692
True,False,is_IgA,fold,20,3603461_27_LV1016291879,0.6583570697004213
True,False,is_IgA,fold,20,3600447_27_LV1016291835,0.7298437699112016
True,False,is_IgA,fold,20,3597611_27_LV1016291841,0.010409573257014101
True,False,is_IgA,fold,20,3381565_27_LV1016291840,0.30539898483431277
True,False,is_IgA,fold,20,3572766_27_LV1016291851,0.6739732386744296
True,False,is_IgA,fold,20,3694611_27_LV1016291867,0.7305713334961187
True,False,is_IgA,fold,20,3113250_27_LV1016291839,0.29775910629224717
True,False,is_IgA,fold,20,3602993_27_LV1016291837,0.32935804178650274
True,False,is_IgA,fold,20,3310190_27_LV1016291838,0.426116565468984
True,False,is_IgA,fold,20,3898139_27_LV1016291855,0.7595155162332162
True,False,is_IgA,fold,20,3353640_27_LV1016291852,0.5193565660539398
True,False,is_IgA,fold,20,3066856_27_LV1016291856,0.537857812514458
True,False,is_IgA,fold,20,3592212_27_LV1016291875,0.5130937730002698
True,False,is_IgA,fold,20,3963110_27_LV1016291861,0.46986783907997676
True,False,is_IgA,fold,20,3840348_27_LV1016291846,0.42730854400871604
True,False,is_IgA,fold,20,3211050_27_LV1016291847,0.5672646120728592
True,False,is_IgA,fold,50,3929530_26_LV1016291803,0.669845615358955
True,False,is_IgA,fold,50,3866445_26_LV1016291800,0.46226337036610515
True,False,is_IgA,fold,50,3029466_26_LV1016291802,0.7549484690171994
True,False,is_IgA,fold,50,3751142_26_LV1016291817,0.013170883297477155
True,False,is_IgA,fold,50,3221844_26_LV1016291822,0.9733587042280271
True,False,is_IgA,fold,50,3001293_26_LV1016291824,0.08589516036064847
True,False,is_IgA,fold,50,3467351_26_LV1016291819,0.07241110664298198
True,False,is_IgA,fold,50,3895318_26_LV1016291821,0.02726233914276475
True,False,is_IgA,fold,50,3817658_26_LV1016291818,0.061117889107845325
True,False,is_IgA,fold,50,3279658_26_LV1016291823,0.45514587158419745
True,False,is_IgA,fold,50,3731349_26_LV1016291862,0.08979808894468663
True,False,is_IgA,fold,50,3173232_26_LV1016291827,0.9630251404785098
True,False,is_IgA,fold,50,3626452_26_LV1016291831,0.05681586316677647
True,False,is_IgA,fold,50,3911229_26_LV1016291832,0.8286167367210282
True,False,is_IgA,fold,50,3810520_26_LV1016291850,0.4090860200630189
True,False,is_IgA,fold,50,3344673_26_LV1016291853,0.6216614391672196
True,False,is_IgA,fold,50,3029477_26_LV1016291863,0.6946069122743492
True,False,is_IgA,fold,50,3566058_26_LV1016291857,0.4788058226509093
True,False,is_IgA,fold,50,3468019_26_LV1016291849,0.350639127894204
True,False,is_IgA,fold,50,3542565_26_LV1016291860,0.6049085154361934
True,False,is_IgA,fold,50,3154921_26_LV1016291859,0.07872353966596238
True,False,is_IgA,fold,50,3142251_26_LV1016291872,0.2574787417253163
True,False,is_IgA,fold,50,3934056_26_LV1016291876,0.6566931589655169
True,False,is_IgA,fold,50,3434202_26_LV1016291865,0.775108465324737
True,False,is_IgA,fold,50,3421233_26_LV1016291864,0.8276043576469463
True,False,is_IgA,fold,50,3396374_26_LV1016291869,0.521944320383742
True,False,is_IgA,fold,50,3685826_26_LV1016291870,0.9071891618734126
True,False,is_IgA,fold,50,3853102_26_LV1016291826,0.8530418410227619
True,False,is_IgA,fold,50,3888646_26_LV1016291866,0.9825571068802158
True,False,is_IgA,fold,50,3567511_26_LV1016291871,0.9813465645266892
True,False,is_IgA,fold,50,3303055_26_LV1016291877,0.6887481083974197
True,False,is_IgA,fold,50,3301842_26_LV1016291873,0.4429489203943148
True,False,is_IgA,fold,50,3640399_26_LV1016291874,0.012307667224199754
True,False,is_IgA,fold,50,3654028_26_LV1016291878,0.701197278868764
True,False,is_IgA,fold,50,3035114_26_LV1016291842,0.5813370793238677
True,False,is_IgA,fold,50,3644897_26_LV1016291843,0.3429459431645691
True,False,is_IgA,fold,50,3681993_26_LV1016291845,0.07226001360472493
True,False,is_IgA,fold,50,3982030_26_LV1016291848,0.7000981924494216
True,False,is_IgA,fold,50,3603443_26_LV1016291828,0.459668643186465
True,False,is_IgA,fold,50,3042068_26_LV1016291868,0.9227815500728149
True,False,is_IgA,fold,50,3669121_27_LV1016291804,0.11219193404696885
True,False,is_IgA,fold,50,3508246_27_LV1016291801,0.07694359880428316
True,False,is_IgA,fold,50,3699400_27_LV1016291815,0.751361507232018
True,False,is_IgA,fold,50,3933595_27_LV1016291805,0.9490798215055299
True,False,is_IgA,fold,50,3063398_27_LV1016291807,0.7677768844476088
True,False,is_IgA,fold,50,3476548_27_LV1016291806,0.8241502946102223
True,False,is_IgA,fold,50,3161922_27_LV1016291808,0.6336277964402953
True,False,is_IgA,fold,50,3763424_27_LV1016291812,0.07292801852879498
True,False,is_IgA,fold,50,3902406_27_LV1016291810,0.1337046759797133
True,False,is_IgA,fold,50,3431423_27_LV1016291809,0.09504910046004086
True,False,is_IgA,fold,50,3278587_27_LV1016291811,0.8112504381748288
True,False,is_IgA,fold,50,3820503_27_LV1016291814,0.6503286459674109
True,False,is_IgA,fold,50,3737625_27_LV1016291816,0.9945624463308278
True,False,is_IgA,fold,50,3490517_27_LV1016291833,0.9364613511450826
True,False,is_IgA,fold,50,3167312_27_LV1016291858,0.7467273382470132
True,False,is_IgA,fold,50,3482355_27_LV1016291844,0.7972510234408764
True,False,is_IgA,fold,50,3530841_27_LV1016291820,0.46671289635047225
True,False,is_IgA,fold,50,3150661_27_LV1016291825,0.5285094194719631
True,False,is_IgA,fold,50,3880724_27_LV1016291829,0.9926789278796895
True,False,is_IgA,fold,50,3651570_27_LV1016291830,0.9891934016198161
True,False,is_IgA,fold,50,3145775_27_LV1016291836,0.015095202225652651
True,False,is_IgA,fold,50,3261063_27_LV1016291834,0.970432752025483
True,False,is_IgA,fold,50,3444071_27_LV1016291854,0.37710337778754394
True,False,is_IgA,fold,50,3729283_27_LV1016291813,0.31373785636768325
True,False,is_IgA,fold,50,3603461_27_LV1016291879,0.7474770137959207
True,False,is_IgA,fold,50,3600447_27_LV1016291835,0.5507340935167105
True,False,is_IgA,fold,50,3597611_27_LV1016291841,0.019039336374752414
True,False,is_IgA,fold,50,3381565_27_LV1016291840,0.17389465384284916
True,False,is_IgA,fold,50,3572766_27_LV1016291851,0.3668282512727576
True,False,is_IgA,fold,50,3694611_27_LV1016291867,0.8521713159940564
True,False,is_IgA,fold,50,3113250_27_LV1016291839,0.07225964494688687
True,False,is_IgA,fold,50,3602993_27_LV1016291837,0.1036350421026563
True,False,is_IgA,fold,50,3310190_27_LV1016291838,0.29375651185471585
True,False,is_IgA,fold,50,3898139_27_LV1016291855,0.7408721486651866
True,False,is_IgA,fold,50,3353640_27_LV1016291852,0.3469264581087537
True,False,is_IgA,fold,50,3066856_27_LV1016291856,0.5396022410186988
True,False,is_IgA,fold,50,3592212_27_LV1016291875,0.33347646989328694
True,False,is_IgA,fold,50,3963110_27_LV1016291861,0.41738279703388964
True,False,is_IgA,fold,50,3840348_27_LV1016291846,0.5703298069839431
True,False,is_IgA,fold,50,3211050_27_LV1016291847,0.215394701780595
True,False,is_IgA,fold,95,3929530_26_LV1016291803,0.40245090917000864
True,False,is_IgA,fold,95,3866445_26_LV1016291800,0.26503890170326383
True,False,is_IgA,fold,95,3029466_26_LV1016291802,0.449095692102756
True,False,is_IgA,fold,95,3751142_26_LV1016291817,0.9450689941430712
True,False,is_IgA,fold,95,3221844_26_LV1016291822,0.7500191461861297
True,False,is_IgA,fold,95,3001293_26_LV1016291824,0.9027827764185863
True,False,is_IgA,fold,95,3467351_26_LV1016291819,0.06437001683986622
True,False,is_IgA,fold,95,3895318_26_LV1016291821,0.9181668844946778
True,False,is_IgA,fold,95,3817658_26_LV1016291818,0.00882267791678945
True,False,is_IgA,fold,95,3279658_26_LV1016291823,0.27654459593502695
True,False,is_IgA,fold,95,3731349_26_LV1016291862,0.325682662327221
True,False,is_IgA,fold,95,3173232_26_LV1016291827,0.4197256123328807
True,False,is_IgA,fold,95,3626452_26_LV1016291831,0.8067033776317164
True,False,is_IgA,fold,95,3911229_26_LV1016291832,0.9436373392035576
True,False,is_IgA,fold,95,3810520_26_LV1016291850,0.918744328695897
True,False,is_IgA,fold,95,3344673_26_LV1016291853,0.03381329748551834
True,False,is_IgA,fold,95,3029477_26_LV1016291863,0.15456913995981547
True,False,is_IgA,fold,95,3566058_26_LV1016291857,0.3659784005250272
True,False,is_IgA,fold,95,3468019_26_LV1016291849,0.06451027122304617
True,False,is_IgA,fold,95,3542565_26_LV1016291860,0.03581988456229104
True,False,is_IgA,fold,95,3154921_26_LV1016291859,0.3078847447914127
True,False,is_IgA,fold,95,3142251_26_LV1016291872,0.25937780944752126
True,False,is_IgA,fold,95,3934056_26_LV1016291876,0.5485057687365171
True,False,is_IgA,fold,95,3434202_26_LV1016291865,0.7020176332800061
True,False,is_IgA,fold,95,3421233_26_LV1016291864,0.09470735411641477
True,False,is_IgA,fold,95,3396374_26_LV1016291869,0.31534919936565675
True,False,is_IgA,fold,95,3685826_26_LV1016291870,0.7784440086486486
True,False,is_IgA,fold,95,3853102_26_LV1016291826,0.8308952100633349
True,False,is_IgA,fold,95,3888646_26_LV1016291866,0.4406859569542068
True,False,is_IgA,fold,95,3567511_26_LV1016291871,0.964058941726391
True,False,is_IgA,fold,95,3303055_26_LV1016291877,0.26666273232371807
True,False,is_IgA,fold,95,3301842_26_LV1016291873,0.2716116031228518
True,False,is_IgA,fold,95,3640399_26_LV1016291874,0.3973358057669433
True,False,is_IgA,fold,95,3654028_26_LV1016291878,0.783207907455574
True,False,is_IgA,fold,95,3035114_26_LV1016291842,0.42363392487072354
True,False,is_IgA,fold,95,3644897_26_LV1016291843,0.551223350017497
True,False,is_IgA,fold,95,3681993_26_LV1016291845,0.39589574341769623
True,False,is_IgA,fold,95,3982030_26_LV1016291848,0.945839865668811
True,False,is_IgA,fold,95,3603443_26_LV1016291828,0.5052425461113911
True,False,is_IgA,fold,95,3042068_26_LV1016291868,0.968003025841458
True,False,is_IgA,fold,95,3669121_27_LV1016291804,0.6382967781383232
True,False,is_IgA,fold,95,3508246_27_LV1016291801,0.21508826332664338
True,False,is_IgA,fold,95,3699400_27_LV1016291815,0.42667078454626656
True,False,is_IgA,fold,95,3933595_27_LV1016291805,0.7105641741480124
True,False,is_IgA,fold,95,3063398_27_LV1016291807,0.9791216965582915
True,False,is_IgA,fold,95,3476548_27_LV1016291806,0.334008599063949
True,False,is_IgA,fold,95,3161922_27_LV1016291808,0.49865192677043585
True,False,is_IgA,fold,95,3763424_27_LV1016291812,0.07388539327179705
True,False,is_IgA,fold,95,3902406_27_LV1016291810,0.08777922386812648
True,False,is_IgA,fold,95,3431423_27_LV1016291809,0.5071762502772584
True,False,is_IgA,fold,95,3278587_27_LV1016291811,0.905782815319599
True,False,is_IgA,fold,95,3820503_27_LV1016291814,0.6370410742985302
True,False,is_IgA,fold,95,3737625_27_LV1016291816,0.2430838076348466
True,False,is_IgA,fold,95,3490517_27_LV1016291833,0.7661008129682194
True,False,is_IgA,fold,95,3167312_27_LV1016291858,0.07286273503322642
True,False,is_IgA,fold,95,3482355_27_LV1016291844,0.5270714879072921
True,False,is_IgA,fold,95,3530841_27_LV1016291820,0.10731936395886281
True,False,is_IgA,fold,95,3150661_27_LV1016291825,0.23565347232845832
True,False,is_IgA,fold,95,3880724_27_LV1016291829,0.9984458002185143
True,False,is_IgA,fold,95,3651570_27_LV1016291830,0.7955492559295203
True,False,is_IgA,fold,95,3145775_27_LV1016291836,0.2087955656342933
True,False,is_IgA,fold,95,3261063_27_LV1016291834,0.9590939466120243
True,False,is_IgA,fold,95,3444071_27_LV1016291854,0.3054008649495175
True,False,is_IgA,fold,95,3729283_27_LV1016291813,0.24298222204568942
True,False,is_IgA,fold,95,3603461_27_LV1016291879,0.8113789771827813
True,False,is_IgA,fold,95,3600447_27_LV1016291835,0.8048648341958413
True,False,is_IgA,fold,95,3597611_27_LV1016291841,0.36824274562986625
True,False,is_IgA,fold,95,3381565_27_LV1016291840,0.4966038423933157
True,False,is_IgA,fold,95,3572766_27_LV1016291851,0.4499376558073082
True,False,is_IgA,fold,95,3694611_27_LV1016291867,0.45771469801910375
True,False,is_IgA,fold,95,3113250_27_LV1016291839,0.4256885142836855
True,False,is_IgA,fold,95,3602993_27_LV1016291837,0.08936984300668155
True,False,is_IgA,fold,95,3310190_27_LV1016291838,0.9847280674455714
True,False,is_IgA,fold,95,3898139_27_LV1016291855,0.8428082668833733
True,False,is_IgA,fold,95,3353640_27_LV1016291852,0.17727541470234276
True,False,is_IgA,fold,95,3066856_27_LV1016291856,0.8289064887811352
True,False,is_IgA,fold,95,3592212_27_LV1016291875,0.17918040777835686
True,False,is_IgA,fold,95,3963110_27_LV1016291861,0.6270965145683554
True,False,is_IgA,fold,95,3840348_27_LV1016291846,0.7141184337087251
True,False,is_IgA,fold,95,3211050_27_LV1016291847,0.6750348677882773
True,False,is_IgA,fold,100,3929530_26_LV1016291803,0.6974114263145978
True,False,is_IgA,fold,100,3866445_26_LV1016291800,0.47343939155026654
True,False,is_IgA,fold,100,3029466_26_LV1016291802,0.09245102624724026
True,False,is_IgA,fold,100,3751142_26_LV1016291817,0.4713407422801123
True,False,is_IgA,fold,100,3221844_26_LV1016291822,0.42192507747856894
True,False,is_IgA,fold,100,3001293_26_LV1016291824,0.11857720056653331
True,False,is_IgA,fold,100,3467351_26_LV1016291819,0.20009342309437197
True,False,is_IgA,fold,100,3895318_26_LV1016291821,0.8010084470055385
True,False,is_IgA,fold,100,3817658_26_LV1016291818,0.12453964546464545
True,False,is_IgA,fold,100,3279658_26_LV1016291823,0.8254502546561522
True,False,is_IgA,fold,100,3731349_26_LV1016291862,0.10898972452390714
True,False,is_IgA,fold,100,3173232_26_LV1016291827,0.32015635064535264
True,False,is_IgA,fold,100,3626452_26_LV1016291831,0.8272233168582227
True,False,is_IgA,fold,100,3911229_26_LV1016291832,0.3870493726069075
True,False,is_IgA,fold,100,3810520_26_LV1016291850,0.7851877191080489
