,subgroup,data_type,threshold_percent,level_3,estimator,value
5257,is_bac_flagella,fold,1,3150661_27_LV1016291825,xgboost,0.3330514132976532
5258,is_bac_flagella,fold,1,3880724_27_LV1016291829,xgboost,0.8366054892539978
5259,is_bac_flagella,fold,1,3651570_27_LV1016291830,xgboost,0.4631247818470001
5260,is_bac_flagella,fold,1,3145775_27_LV1016291836,xgboost,0.9351593255996704
5261,is_bac_flagella,fold,1,3261063_27_LV1016291834,xgboost,0.6391293406486511
5262,is_bac_flagella,fold,1,3444071_27_LV1016291854,xgboost,0.49211394786834717
5263,is_bac_flagella,fold,1,3729283_27_LV1016291813,xgboost,0.488684743642807
5264,is_bac_flagella,fold,1,3603461_27_LV1016291879,xgboost,0.4631247818470001
5265,is_bac_flagella,fold,1,3600447_27_LV1016291835,xgboost,0.5587859749794006
5266,is_bac_flagella,fold,1,3597611_27_LV1016291841,xgboost,0.5587859749794006
5267,is_bac_flagella,fold,1,3381565_27_LV1016291840,xgboost,0.9076539874076843
5268,is_bac_flagella,fold,1,3572766_27_LV1016291851,xgboost,0.34152716398239136
5269,is_bac_flagella,fold,1,3694611_27_LV1016291867,xgboost,0.8490682244300842
5270,is_bac_flagella,fold,1,3113250_27_LV1016291839,xgboost,0.1435244381427765
5271,is_bac_flagella,fold,1,3602993_27_LV1016291837,xgboost,0.6740251183509827
5272,is_bac_flagella,fold,1,3310190_27_LV1016291838,xgboost,0.34152716398239136
5273,is_bac_flagella,fold,1,3898139_27_LV1016291855,xgboost,0.6533789038658142
5274,is_bac_flagella,fold,1,3353640_27_LV1016291852,xgboost,0.8230612874031067
5275,is_bac_flagella,fold,1,3066856_27_LV1016291856,xgboost,0.4782378673553467
5276,is_bac_flagella,fold,1,3592212_27_LV1016291875,xgboost,0.3058910667896271
5277,is_bac_flagella,fold,1,3963110_27_LV1016291861,xgboost,0.5556411743164062
5278,is_bac_flagella,fold,1,3840348_27_LV1016291846,xgboost,0.12541969120502472
5279,is_bac_flagella,fold,1,3211050_27_LV1016291847,xgboost,0.34152716398239136
5280,is_bac_flagella,fold,5,3929530_26_LV1016291803,xgboost,0.98212069272995
5281,is_bac_flagella,fold,5,3866445_26_LV1016291800,xgboost,0.31071898341178894
5282,is_bac_flagella,fold,5,3029466_26_LV1016291802,xgboost,0.889883816242218
5283,is_bac_flagella,fold,5,3751142_26_LV1016291817,xgboost,0.8763909935951233
5284,is_bac_flagella,fold,5,3221844_26_LV1016291822,xgboost,0.10883661359548569
5285,is_bac_flagella,fold,5,3001293_26_LV1016291824,xgboost,0.24374094605445862
5286,is_bac_flagella,fold,5,3467351_26_LV1016291819,xgboost,0.7092255353927612
5287,is_bac_flagella,fold,5,3895318_26_LV1016291821,xgboost,0.24374094605445862
5288,is_bac_flagella,fold,5,3817658_26_LV1016291818,xgboost,0.1840520054101944
5289,is_bac_flagella,fold,5,3279658_26_LV1016291823,xgboost,0.3639049232006073
5290,is_bac_flagella,fold,5,3731349_26_LV1016291862,xgboost,0.22137095034122467
5291,is_bac_flagella,fold,5,3173232_26_LV1016291827,xgboost,0.04919317737221718
5292,is_bac_flagella,fold,5,3626452_26_LV1016291831,xgboost,0.14252494275569916
5293,is_bac_flagella,fold,5,3911229_26_LV1016291832,xgboost,0.9146522879600525
5294,is_bac_flagella,fold,5,3810520_26_LV1016291850,xgboost,0.9472972750663757
5295,is_bac_flagella,fold,5,3344673_26_LV1016291853,xgboost,0.15416263043880463
5296,is_bac_flagella,fold,5,3029477_26_LV1016291863,xgboost,0.5701565742492676
5297,is_bac_flagella,fold,5,3566058_26_LV1016291857,xgboost,0.873566746711731
5298,is_bac_flagella,fold,5,3468019_26_LV1016291849,xgboost,0.06008603051304817
5299,is_bac_flagella,fold,5,3542565_26_LV1016291860,xgboost,0.7155925631523132
5300,is_bac_flagella,fold,5,3154921_26_LV1016291859,xgboost,0.9887557625770569
5301,is_bac_flagella,fold,5,3142251_26_LV1016291872,xgboost,0.6634920239448547
5302,is_bac_flagella,fold,5,3934056_26_LV1016291876,xgboost,0.29116737842559814
5303,is_bac_flagella,fold,5,3434202_26_LV1016291865,xgboost,0.041768915951251984
5304,is_bac_flagella,fold,5,3421233_26_LV1016291864,xgboost,0.7389975190162659
5305,is_bac_flagella,fold,5,3396374_26_LV1016291869,xgboost,0.05136124789714813
5306,is_bac_flagella,fold,5,3685826_26_LV1016291870,xgboost,0.9557046890258789
5307,is_bac_flagella,fold,5,3853102_26_LV1016291826,xgboost,0.04788830131292343
5308,is_bac_flagella,fold,5,3888646_26_LV1016291866,xgboost,0.7686190009117126
5309,is_bac_flagella,fold,5,3567511_26_LV1016291871,xgboost,0.6189136505126953
5310,is_bac_flagella,fold,5,3303055_26_LV1016291877,xgboost,0.00537261925637722
5311,is_bac_flagella,fold,5,3301842_26_LV1016291873,xgboost,0.1252608299255371
5312,is_bac_flagella,fold,5,3640399_26_LV1016291874,xgboost,0.21911020576953888
5313,is_bac_flagella,fold,5,3654028_26_LV1016291878,xgboost,0.6978351473808289
5314,is_bac_flagella,fold,5,3035114_26_LV1016291842,xgboost,0.29116737842559814
5315,is_bac_flagella,fold,5,3644897_26_LV1016291843,xgboost,0.15416263043880463
5316,is_bac_flagella,fold,5,3681993_26_LV1016291845,xgboost,0.5801199078559875
5317,is_bac_flagella,fold,5,3982030_26_LV1016291848,xgboost,0.41936421394348145
5318,is_bac_flagella,fold,5,3603443_26_LV1016291828,xgboost,0.47947660088539124
5319,is_bac_flagella,fold,5,3042068_26_LV1016291868,xgboost,0.9804583787918091
5320,is_bac_flagella,fold,5,3669121_27_LV1016291804,xgboost,0.6796615123748779
5321,is_bac_flagella,fold,5,3508246_27_LV1016291801,xgboost,0.24739901721477509
5322,is_bac_flagella,fold,5,3699400_27_LV1016291815,xgboost,0.4039441645145416
5323,is_bac_flagella,fold,5,3933595_27_LV1016291805,xgboost,0.9945370554924011
5324,is_bac_flagella,fold,5,3063398_27_LV1016291807,xgboost,0.0906451866030693
5325,is_bac_flagella,fold,5,3476548_27_LV1016291806,xgboost,0.488684743642807
5326,is_bac_flagella,fold,5,3161922_27_LV1016291808,xgboost,0.9928014278411865
5327,is_bac_flagella,fold,5,3763424_27_LV1016291812,xgboost,0.8658437728881836
5328,is_bac_flagella,fold,5,3902406_27_LV1016291810,xgboost,0.8987690806388855
5329,is_bac_flagella,fold,5,3431423_27_LV1016291809,xgboost,0.6771740317344666
5330,is_bac_flagella,fold,5,3278587_27_LV1016291811,xgboost,0.6759477853775024
5331,is_bac_flagella,fold,5,3820503_27_LV1016291814,xgboost,0.7692306637763977
5332,is_bac_flagella,fold,5,3737625_27_LV1016291816,xgboost,0.2320423126220703
5333,is_bac_flagella,fold,5,3490517_27_LV1016291833,xgboost,0.7902235388755798
5334,is_bac_flagella,fold,5,3167312_27_LV1016291858,xgboost,0.3418733775615692
5335,is_bac_flagella,fold,5,3482355_27_LV1016291844,xgboost,0.34152716398239136
5336,is_bac_flagella,fold,5,3530841_27_LV1016291820,xgboost,0.3578615188598633
5337,is_bac_flagella,fold,5,3150661_27_LV1016291825,xgboost,0.3330514132976532
5338,is_bac_flagella,fold,5,3880724_27_LV1016291829,xgboost,0.8366054892539978
5339,is_bac_flagella,fold,5,3651570_27_LV1016291830,xgboost,0.4631247818470001
5340,is_bac_flagella,fold,5,3145775_27_LV1016291836,xgboost,0.9351593255996704
5341,is_bac_flagella,fold,5,3261063_27_LV1016291834,xgboost,0.6391293406486511
5342,is_bac_flagella,fold,5,3444071_27_LV1016291854,xgboost,0.49211394786834717
5343,is_bac_flagella,fold,5,3729283_27_LV1016291813,xgboost,0.488684743642807
5344,is_bac_flagella,fold,5,3603461_27_LV1016291879,xgboost,0.4631247818470001
5345,is_bac_flagella,fold,5,3600447_27_LV1016291835,xgboost,0.5587859749794006
5346,is_bac_flagella,fold,5,3597611_27_LV1016291841,xgboost,0.5587859749794006
5347,is_bac_flagella,fold,5,3381565_27_LV1016291840,xgboost,0.9076539874076843
5348,is_bac_flagella,fold,5,3572766_27_LV1016291851,xgboost,0.34152716398239136
5349,is_bac_flagella,fold,5,3694611_27_LV1016291867,xgboost,0.8490682244300842
5350,is_bac_flagella,fold,5,3113250_27_LV1016291839,xgboost,0.1435244381427765
5351,is_bac_flagella,fold,5,3602993_27_LV1016291837,xgboost,0.6740251183509827
5352,is_bac_flagella,fold,5,3310190_27_LV1016291838,xgboost,0.34152716398239136
5353,is_bac_flagella,fold,5,3898139_27_LV1016291855,xgboost,0.6533789038658142
5354,is_bac_flagella,fold,5,3353640_27_LV1016291852,xgboost,0.8230612874031067
5355,is_bac_flagella,fold,5,3066856_27_LV1016291856,xgboost,0.4782378673553467
5356,is_bac_flagella,fold,5,3592212_27_LV1016291875,xgboost,0.3058910667896271
5357,is_bac_flagella,fold,5,3963110_27_LV1016291861,xgboost,0.5556411743164062
5358,is_bac_flagella,fold,5,3840348_27_LV1016291846,xgboost,0.12541969120502472
5359,is_bac_flagella,fold,5,3211050_27_LV1016291847,xgboost,0.34152716398239136
5360,is_bac_flagella,fold,10,3929530_26_LV1016291803,xgboost,0.98212069272995
5361,is_bac_flagella,fold,10,3866445_26_LV1016291800,xgboost,0.31556960940361023
5362,is_bac_flagella,fold,10,3029466_26_LV1016291802,xgboost,0.9045895338058472
5363,is_bac_flagella,fold,10,3751142_26_LV1016291817,xgboost,0.9453798532485962
5364,is_bac_flagella,fold,10,3221844_26_LV1016291822,xgboost,0.1238929033279419
5365,is_bac_flagella,fold,10,3001293_26_LV1016291824,xgboost,0.25780782103538513
5366,is_bac_flagella,fold,10,3467351_26_LV1016291819,xgboost,0.8035389184951782
5367,is_bac_flagella,fold,10,3895318_26_LV1016291821,xgboost,0.25780782103538513
5368,is_bac_flagella,fold,10,3817658_26_LV1016291818,xgboost,0.18301275372505188
5369,is_bac_flagella,fold,10,3279658_26_LV1016291823,xgboost,0.43763086199760437
5370,is_bac_flagella,fold,10,3731349_26_LV1016291862,xgboost,0.21343094110488892
5371,is_bac_flagella,fold,10,3173232_26_LV1016291827,xgboost,0.05393403396010399
5372,is_bac_flagella,fold,10,3626452_26_LV1016291831,xgboost,0.18257997930049896
5373,is_bac_flagella,fold,10,3911229_26_LV1016291832,xgboost,0.9503105878829956
5374,is_bac_flagella,fold,10,3810520_26_LV1016291850,xgboost,0.9171406626701355
5375,is_bac_flagella,fold,10,3344673_26_LV1016291853,xgboost,0.16117699444293976
5376,is_bac_flagella,fold,10,3029477_26_LV1016291863,xgboost,0.5701565742492676
5377,is_bac_flagella,fold,10,3566058_26_LV1016291857,xgboost,0.8413309454917908
5378,is_bac_flagella,fold,10,3468019_26_LV1016291849,xgboost,0.06444171071052551
5379,is_bac_flagella,fold,10,3542565_26_LV1016291860,xgboost,0.6493920683860779
5380,is_bac_flagella,fold,10,3154921_26_LV1016291859,xgboost,0.9917541742324829
5381,is_bac_flagella,fold,10,3142251_26_LV1016291872,xgboost,0.6634920239448547
5382,is_bac_flagella,fold,10,3934056_26_LV1016291876,xgboost,0.2912866175174713
5383,is_bac_flagella,fold,10,3434202_26_LV1016291865,xgboost,0.03540349751710892
5384,is_bac_flagella,fold,10,3421233_26_LV1016291864,xgboost,0.8200933933258057
5385,is_bac_flagella,fold,10,3396374_26_LV1016291869,xgboost,0.06144393980503082
5386,is_bac_flagella,fold,10,3685826_26_LV1016291870,xgboost,0.9394357800483704
5387,is_bac_flagella,fold,10,3853102_26_LV1016291826,xgboost,0.04788830131292343
5388,is_bac_flagella,fold,10,3888646_26_LV1016291866,xgboost,0.7008717060089111
5389,is_bac_flagella,fold,10,3567511_26_LV1016291871,xgboost,0.6887447834014893
5390,is_bac_flagella,fold,10,3303055_26_LV1016291877,xgboost,0.00537261925637722
5391,is_bac_flagella,fold,10,3301842_26_LV1016291873,xgboost,0.11868487298488617
5392,is_bac_flagella,fold,10,3640399_26_LV1016291874,xgboost,0.26576322317123413
5393,is_bac_flagella,fold,10,3654028_26_LV1016291878,xgboost,0.6978351473808289
5394,is_bac_flagella,fold,10,3035114_26_LV1016291842,xgboost,0.2912866175174713
5395,is_bac_flagella,fold,10,3644897_26_LV1016291843,xgboost,0.16117699444293976
5396,is_bac_flagella,fold,10,3681993_26_LV1016291845,xgboost,0.6250718832015991
5397,is_bac_flagella,fold,10,3982030_26_LV1016291848,xgboost,0.5146644115447998
5398,is_bac_flagella,fold,10,3603443_26_LV1016291828,xgboost,0.45712462067604065
5399,is_bac_flagella,fold,10,3042068_26_LV1016291868,xgboost,0.9644122123718262
5400,is_bac_flagella,fold,10,3669121_27_LV1016291804,xgboost,0.5702365040779114
5401,is_bac_flagella,fold,10,3508246_27_LV1016291801,xgboost,0.28239384293556213
5402,is_bac_flagella,fold,10,3699400_27_LV1016291815,xgboost,0.45613300800323486
5403,is_bac_flagella,fold,10,3933595_27_LV1016291805,xgboost,0.9953487515449524
5404,is_bac_flagella,fold,10,3063398_27_LV1016291807,xgboost,0.07320947200059891
5405,is_bac_flagella,fold,10,3476548_27_LV1016291806,xgboost,0.5061721205711365
5406,is_bac_flagella,fold,10,3161922_27_LV1016291808,xgboost,0.9935413599014282
5407,is_bac_flagella,fold,10,3763424_27_LV1016291812,xgboost,0.8077056407928467
5408,is_bac_flagella,fold,10,3902406_27_LV1016291810,xgboost,0.9373118281364441
5409,is_bac_flagella,fold,10,3431423_27_LV1016291809,xgboost,0.6971484422683716
5410,is_bac_flagella,fold,10,3278587_27_LV1016291811,xgboost,0.7359879016876221
5411,is_bac_flagella,fold,10,3820503_27_LV1016291814,xgboost,0.6781413555145264
5412,is_bac_flagella,fold,10,3737625_27_LV1016291816,xgboost,0.5165582895278931
5413,is_bac_flagella,fold,10,3490517_27_LV1016291833,xgboost,0.7902235388755798
5414,is_bac_flagella,fold,10,3167312_27_LV1016291858,xgboost,0.4425642192363739
5415,is_bac_flagella,fold,10,3482355_27_LV1016291844,xgboost,0.3380681872367859
5416,is_bac_flagella,fold,10,3530841_27_LV1016291820,xgboost,0.3634950816631317
5417,is_bac_flagella,fold,10,3150661_27_LV1016291825,xgboost,0.3705768883228302
5418,is_bac_flagella,fold,10,3880724_27_LV1016291829,xgboost,0.8388248085975647
5419,is_bac_flagella,fold,10,3651570_27_LV1016291830,xgboost,0.48330092430114746
5420,is_bac_flagella,fold,10,3145775_27_LV1016291836,xgboost,0.9656824469566345
5421,is_bac_flagella,fold,10,3261063_27_LV1016291834,xgboost,0.6014440059661865
5422,is_bac_flagella,fold,10,3444071_27_LV1016291854,xgboost,0.49211394786834717
5423,is_bac_flagella,fold,10,3729283_27_LV1016291813,xgboost,0.5061721205711365
5424,is_bac_flagella,fold,10,3603461_27_LV1016291879,xgboost,0.48330092430114746
5425,is_bac_flagella,fold,10,3600447_27_LV1016291835,xgboost,0.5371251702308655
5426,is_bac_flagella,fold,10,3597611_27_LV1016291841,xgboost,0.5371251702308655
5427,is_bac_flagella,fold,10,3381565_27_LV1016291840,xgboost,0.9076539874076843
5428,is_bac_flagella,fold,10,3572766_27_LV1016291851,xgboost,0.3380681872367859
5429,is_bac_flagella,fold,10,3694611_27_LV1016291867,xgboost,0.8698875308036804
5430,is_bac_flagella,fold,10,3113250_27_LV1016291839,xgboost,0.08964259177446365
5431,is_bac_flagella,fold,10,3602993_27_LV1016291837,xgboost,0.6930599808692932
5432,is_bac_flagella,fold,10,3310190_27_LV1016291838,xgboost,0.3380681872367859
5433,is_bac_flagella,fold,10,3898139_27_LV1016291855,xgboost,0.5994541645050049
5434,is_bac_flagella,fold,10,3353640_27_LV1016291852,xgboost,0.706229567527771
5435,is_bac_flagella,fold,10,3066856_27_LV1016291856,xgboost,0.2798132300376892
5436,is_bac_flagella,fold,10,3592212_27_LV1016291875,xgboost,0.31349119544029236
5437,is_bac_flagella,fold,10,3963110_27_LV1016291861,xgboost,0.6412168741226196
5438,is_bac_flagella,fold,10,3840348_27_LV1016291846,xgboost,0.0553402453660965
5439,is_bac_flagella,fold,10,3211050_27_LV1016291847,xgboost,0.3380681872367859
5440,is_bac_flagella,fold,20,3929530_26_LV1016291803,xgboost,0.953158974647522
5441,is_bac_flagella,fold,20,3866445_26_LV1016291800,xgboost,0.26138320565223694
5442,is_bac_flagella,fold,20,3029466_26_LV1016291802,xgboost,0.9139905571937561
5443,is_bac_flagella,fold,20,3751142_26_LV1016291817,xgboost,0.9053930640220642
5444,is_bac_flagella,fold,20,3221844_26_LV1016291822,xgboost,0.04223903268575668
5445,is_bac_flagella,fold,20,3001293_26_LV1016291824,xgboost,0.3323098421096802
5446,is_bac_flagella,fold,20,3467351_26_LV1016291819,xgboost,0.8277406096458435
5447,is_bac_flagella,fold,20,3895318_26_LV1016291821,xgboost,0.3323098421096802
5448,is_bac_flagella,fold,20,3817658_26_LV1016291818,xgboost,0.25908762216567993
5449,is_bac_flagella,fold,20,3279658_26_LV1016291823,xgboost,0.61740642786026
5450,is_bac_flagella,fold,20,3731349_26_LV1016291862,xgboost,0.12649209797382355
5451,is_bac_flagella,fold,20,3173232_26_LV1016291827,xgboost,0.0734482854604721
5452,is_bac_flagella,fold,20,3626452_26_LV1016291831,xgboost,0.3323098421096802
5453,is_bac_flagella,fold,20,3911229_26_LV1016291832,xgboost,0.8594926595687866
5454,is_bac_flagella,fold,20,3810520_26_LV1016291850,xgboost,0.9886383414268494
5455,is_bac_flagella,fold,20,3344673_26_LV1016291853,xgboost,0.1611144095659256
5456,is_bac_flagella,fold,20,3029477_26_LV1016291863,xgboost,0.6238187551498413
5457,is_bac_flagella,fold,20,3566058_26_LV1016291857,xgboost,0.9736642241477966
5458,is_bac_flagella,fold,20,3468019_26_LV1016291849,xgboost,0.12296189367771149
5459,is_bac_flagella,fold,20,3542565_26_LV1016291860,xgboost,0.8636754751205444
5460,is_bac_flagella,fold,20,3154921_26_LV1016291859,xgboost,0.9893379211425781
5461,is_bac_flagella,fold,20,3142251_26_LV1016291872,xgboost,0.2895393371582031
5462,is_bac_flagella,fold,20,3934056_26_LV1016291876,xgboost,0.24414421617984772
5463,is_bac_flagella,fold,20,3434202_26_LV1016291865,xgboost,0.04604192450642586
5464,is_bac_flagella,fold,20,3421233_26_LV1016291864,xgboost,0.9867402911186218
5465,is_bac_flagella,fold,20,3396374_26_LV1016291869,xgboost,0.03590334206819534
5466,is_bac_flagella,fold,20,3685826_26_LV1016291870,xgboost,0.924793004989624
5467,is_bac_flagella,fold,20,3853102_26_LV1016291826,xgboost,0.06818567961454391
5468,is_bac_flagella,fold,20,3888646_26_LV1016291866,xgboost,0.9446108341217041
5469,is_bac_flagella,fold,20,3567511_26_LV1016291871,xgboost,0.4585491418838501
5470,is_bac_flagella,fold,20,3303055_26_LV1016291877,xgboost,0.007514371071010828
5471,is_bac_flagella,fold,20,3301842_26_LV1016291873,xgboost,0.25908762216567993
5472,is_bac_flagella,fold,20,3640399_26_LV1016291874,xgboost,0.15798845887184143
5473,is_bac_flagella,fold,20,3654028_26_LV1016291878,xgboost,0.6714913249015808
5474,is_bac_flagella,fold,20,3035114_26_LV1016291842,xgboost,0.24414421617984772
5475,is_bac_flagella,fold,20,3644897_26_LV1016291843,xgboost,0.1611144095659256
5476,is_bac_flagella,fold,20,3681993_26_LV1016291845,xgboost,0.26581481099128723
5477,is_bac_flagella,fold,20,3982030_26_LV1016291848,xgboost,0.26840704679489136
5478,is_bac_flagella,fold,20,3603443_26_LV1016291828,xgboost,0.4585491418838501
5479,is_bac_flagella,fold,20,3042068_26_LV1016291868,xgboost,0.9895520806312561
5480,is_bac_flagella,fold,20,3669121_27_LV1016291804,xgboost,0.6725013852119446
5481,is_bac_flagella,fold,20,3508246_27_LV1016291801,xgboost,0.49466994404792786
5482,is_bac_flagella,fold,20,3699400_27_LV1016291815,xgboost,0.5123209953308105
5483,is_bac_flagella,fold,20,3933595_27_LV1016291805,xgboost,0.9928044676780701
5484,is_bac_flagella,fold,20,3063398_27_LV1016291807,xgboost,0.08403807878494263
5485,is_bac_flagella,fold,20,3476548_27_LV1016291806,xgboost,0.49467000365257263
5486,is_bac_flagella,fold,20,3161922_27_LV1016291808,xgboost,0.994330644607544
5487,is_bac_flagella,fold,20,3763424_27_LV1016291812,xgboost,0.822579026222229
5488,is_bac_flagella,fold,20,3902406_27_LV1016291810,xgboost,0.8901566863059998
5489,is_bac_flagella,fold,20,3431423_27_LV1016291809,xgboost,0.6281123161315918
5490,is_bac_flagella,fold,20,3278587_27_LV1016291811,xgboost,0.6485447287559509
5491,is_bac_flagella,fold,20,3820503_27_LV1016291814,xgboost,0.8880448341369629
5492,is_bac_flagella,fold,20,3737625_27_LV1016291816,xgboost,0.20895235240459442
5493,is_bac_flagella,fold,20,3490517_27_LV1016291833,xgboost,0.476279079914093
5494,is_bac_flagella,fold,20,3167312_27_LV1016291858,xgboost,0.5506815314292908
5495,is_bac_flagella,fold,20,3482355_27_LV1016291844,xgboost,0.3363141715526581
5496,is_bac_flagella,fold,20,3530841_27_LV1016291820,xgboost,0.42604872584342957
5497,is_bac_flagella,fold,20,3150661_27_LV1016291825,xgboost,0.49373534321784973
5498,is_bac_flagella,fold,20,3880724_27_LV1016291829,xgboost,0.42604872584342957
5499,is_bac_flagella,fold,20,3651570_27_LV1016291830,xgboost,0.49466994404792786
5500,is_bac_flagella,fold,20,3145775_27_LV1016291836,xgboost,0.9299904704093933
5501,is_bac_flagella,fold,20,3261063_27_LV1016291834,xgboost,0.49467000365257263
5502,is_bac_flagella,fold,20,3444071_27_LV1016291854,xgboost,0.49831411242485046
5503,is_bac_flagella,fold,20,3729283_27_LV1016291813,xgboost,0.49467000365257263
5504,is_bac_flagella,fold,20,3603461_27_LV1016291879,xgboost,0.49466994404792786
5505,is_bac_flagella,fold,20,3600447_27_LV1016291835,xgboost,0.42604872584342957
5506,is_bac_flagella,fold,20,3597611_27_LV1016291841,xgboost,0.42604872584342957
5507,is_bac_flagella,fold,20,3381565_27_LV1016291840,xgboost,0.9608590602874756
