with_oligos,with_bloodtests,subgroup,data_type,threshold_percent,sample_id,0
True,False,is_probio,exist,5,3211050_27_LV1016291847,0.6004784
True,False,is_probio,exist,10,3929530_26_LV1016291803,0.52380484
True,False,is_probio,exist,10,3866445_26_LV1016291800,0.86283785
True,False,is_probio,exist,10,3029466_26_LV1016291802,0.9050908
True,False,is_probio,exist,10,3751142_26_LV1016291817,0.09060854
True,False,is_probio,exist,10,3221844_26_LV1016291822,0.18936874
True,False,is_probio,exist,10,3001293_26_LV1016291824,0.033654187
True,False,is_probio,exist,10,3467351_26_LV1016291819,0.28473026
True,False,is_probio,exist,10,3895318_26_LV1016291821,0.078020215
True,False,is_probio,exist,10,3817658_26_LV1016291818,0.81156576
True,False,is_probio,exist,10,3279658_26_LV1016291823,0.5700254
True,False,is_probio,exist,10,3731349_26_LV1016291862,0.026449895
True,False,is_probio,exist,10,3173232_26_LV1016291827,0.9379868
True,False,is_probio,exist,10,3626452_26_LV1016291831,0.82901436
True,False,is_probio,exist,10,3911229_26_LV1016291832,0.21038574
True,False,is_probio,exist,10,3810520_26_LV1016291850,0.6407064
True,False,is_probio,exist,10,3344673_26_LV1016291853,0.7764389
True,False,is_probio,exist,10,3029477_26_LV1016291863,0.30050826
True,False,is_probio,exist,10,3566058_26_LV1016291857,0.0828211
True,False,is_probio,exist,10,3468019_26_LV1016291849,0.94074476
True,False,is_probio,exist,10,3542565_26_LV1016291860,0.26085684
True,False,is_probio,exist,10,3154921_26_LV1016291859,0.66167766
True,False,is_probio,exist,10,3142251_26_LV1016291872,0.8920154
True,False,is_probio,exist,10,3934056_26_LV1016291876,0.48687008
True,False,is_probio,exist,10,3434202_26_LV1016291865,0.9417356
True,False,is_probio,exist,10,3421233_26_LV1016291864,0.109256595
True,False,is_probio,exist,10,3396374_26_LV1016291869,0.28161243
True,False,is_probio,exist,10,3685826_26_LV1016291870,0.175179
True,False,is_probio,exist,10,3853102_26_LV1016291826,0.8374436
True,False,is_probio,exist,10,3888646_26_LV1016291866,0.92386943
True,False,is_probio,exist,10,3567511_26_LV1016291871,0.96492296
True,False,is_probio,exist,10,3303055_26_LV1016291877,0.78193706
True,False,is_probio,exist,10,3301842_26_LV1016291873,0.64005226
True,False,is_probio,exist,10,3640399_26_LV1016291874,0.59323436
True,False,is_probio,exist,10,3654028_26_LV1016291878,0.269261
True,False,is_probio,exist,10,3035114_26_LV1016291842,0.9379868
True,False,is_probio,exist,10,3644897_26_LV1016291843,0.8890625
True,False,is_probio,exist,10,3681993_26_LV1016291845,0.8704749
True,False,is_probio,exist,10,3982030_26_LV1016291848,0.36046863
True,False,is_probio,exist,10,3603443_26_LV1016291828,0.51732844
True,False,is_probio,exist,10,3042068_26_LV1016291868,0.15314217
True,False,is_probio,exist,10,3669121_27_LV1016291804,0.6015481
True,False,is_probio,exist,10,3508246_27_LV1016291801,0.08983518
True,False,is_probio,exist,10,3699400_27_LV1016291815,0.8287254
True,False,is_probio,exist,10,3933595_27_LV1016291805,0.8242649
True,False,is_probio,exist,10,3063398_27_LV1016291807,0.19445947
True,False,is_probio,exist,10,3476548_27_LV1016291806,0.083730474
True,False,is_probio,exist,10,3161922_27_LV1016291808,0.091112405
True,False,is_probio,exist,10,3763424_27_LV1016291812,0.2695231
True,False,is_probio,exist,10,3902406_27_LV1016291810,0.9753879
True,False,is_probio,exist,10,3431423_27_LV1016291809,0.15566322
True,False,is_probio,exist,10,3278587_27_LV1016291811,0.5567957
True,False,is_probio,exist,10,3820503_27_LV1016291814,0.1322336
True,False,is_probio,exist,10,3737625_27_LV1016291816,0.3111212
True,False,is_probio,exist,10,3490517_27_LV1016291833,0.26220995
True,False,is_probio,exist,10,3167312_27_LV1016291858,0.11152793
True,False,is_probio,exist,10,3482355_27_LV1016291844,0.18825142
True,False,is_probio,exist,10,3530841_27_LV1016291820,0.69806796
True,False,is_probio,exist,10,3150661_27_LV1016291825,0.7864799
True,False,is_probio,exist,10,3880724_27_LV1016291829,0.744715
True,False,is_probio,exist,10,3651570_27_LV1016291830,0.8850176
True,False,is_probio,exist,10,3145775_27_LV1016291836,0.73808813
True,False,is_probio,exist,10,3261063_27_LV1016291834,0.041092966
True,False,is_probio,exist,10,3444071_27_LV1016291854,0.017967084
True,False,is_probio,exist,10,3729283_27_LV1016291813,0.7589849
True,False,is_probio,exist,10,3603461_27_LV1016291879,0.40396294
True,False,is_probio,exist,10,3600447_27_LV1016291835,0.8384539
True,False,is_probio,exist,10,3597611_27_LV1016291841,0.42983156
True,False,is_probio,exist,10,3381565_27_LV1016291840,0.02268362
True,False,is_probio,exist,10,3572766_27_LV1016291851,0.15831268
True,False,is_probio,exist,10,3694611_27_LV1016291867,0.80605197
True,False,is_probio,exist,10,3113250_27_LV1016291839,0.3572921
True,False,is_probio,exist,10,3602993_27_LV1016291837,0.80269796
True,False,is_probio,exist,10,3310190_27_LV1016291838,0.7289168
True,False,is_probio,exist,10,3898139_27_LV1016291855,0.9607337
True,False,is_probio,exist,10,3353640_27_LV1016291852,0.24704608
True,False,is_probio,exist,10,3066856_27_LV1016291856,0.29984605
True,False,is_probio,exist,10,3592212_27_LV1016291875,0.6215173
True,False,is_probio,exist,10,3963110_27_LV1016291861,0.3751408
True,False,is_probio,exist,10,3840348_27_LV1016291846,0.83235824
True,False,is_probio,exist,10,3211050_27_LV1016291847,0.7809214
True,False,is_probio,exist,20,3929530_26_LV1016291803,0.4184986
True,False,is_probio,exist,20,3866445_26_LV1016291800,0.96296847
True,False,is_probio,exist,20,3029466_26_LV1016291802,0.3901777
True,False,is_probio,exist,20,3751142_26_LV1016291817,0.15305655
True,False,is_probio,exist,20,3221844_26_LV1016291822,0.50982624
True,False,is_probio,exist,20,3001293_26_LV1016291824,0.077808775
True,False,is_probio,exist,20,3467351_26_LV1016291819,0.07336056
True,False,is_probio,exist,20,3895318_26_LV1016291821,0.33054733
True,False,is_probio,exist,20,3817658_26_LV1016291818,0.012662219
True,False,is_probio,exist,20,3279658_26_LV1016291823,0.33927396
True,False,is_probio,exist,20,3731349_26_LV1016291862,0.027459623
True,False,is_probio,exist,20,3173232_26_LV1016291827,0.7373075
True,False,is_probio,exist,20,3626452_26_LV1016291831,0.48369554
True,False,is_probio,exist,20,3911229_26_LV1016291832,0.7373075
True,False,is_probio,exist,20,3810520_26_LV1016291850,0.74562573
True,False,is_probio,exist,20,3344673_26_LV1016291853,0.7373075
True,False,is_probio,exist,20,3029477_26_LV1016291863,0.94667023
True,False,is_probio,exist,20,3566058_26_LV1016291857,0.5612104
True,False,is_probio,exist,20,3468019_26_LV1016291849,0.7373075
True,False,is_probio,exist,20,3542565_26_LV1016291860,0.06592191
True,False,is_probio,exist,20,3154921_26_LV1016291859,0.96965337
True,False,is_probio,exist,20,3142251_26_LV1016291872,0.14342798
True,False,is_probio,exist,20,3934056_26_LV1016291876,0.09643229
True,False,is_probio,exist,20,3434202_26_LV1016291865,0.7373075
True,False,is_probio,exist,20,3421233_26_LV1016291864,0.4570574
True,False,is_probio,exist,20,3396374_26_LV1016291869,0.0859257
True,False,is_probio,exist,20,3685826_26_LV1016291870,0.6879649
True,False,is_probio,exist,20,3853102_26_LV1016291826,0.52799
True,False,is_probio,exist,20,3888646_26_LV1016291866,0.7373075
True,False,is_probio,exist,20,3567511_26_LV1016291871,0.29424733
True,False,is_probio,exist,20,3303055_26_LV1016291877,0.1284009
True,False,is_probio,exist,20,3301842_26_LV1016291873,0.40178388
True,False,is_probio,exist,20,3640399_26_LV1016291874,0.535911
True,False,is_probio,exist,20,3654028_26_LV1016291878,0.76822394
True,False,is_probio,exist,20,3035114_26_LV1016291842,0.7373075
True,False,is_probio,exist,20,3644897_26_LV1016291843,0.118735954
True,False,is_probio,exist,20,3681993_26_LV1016291845,0.7180873
True,False,is_probio,exist,20,3982030_26_LV1016291848,0.8775178
True,False,is_probio,exist,20,3603443_26_LV1016291828,0.31775758
True,False,is_probio,exist,20,3042068_26_LV1016291868,0.32199723
True,False,is_probio,exist,20,3669121_27_LV1016291804,0.8398394
True,False,is_probio,exist,20,3508246_27_LV1016291801,0.08293124
True,False,is_probio,exist,20,3699400_27_LV1016291815,0.17255454
True,False,is_probio,exist,20,3933595_27_LV1016291805,0.97906256
True,False,is_probio,exist,20,3063398_27_LV1016291807,0.051490888
True,False,is_probio,exist,20,3476548_27_LV1016291806,0.31944218
True,False,is_probio,exist,20,3161922_27_LV1016291808,0.4573956
True,False,is_probio,exist,20,3763424_27_LV1016291812,0.6956239
True,False,is_probio,exist,20,3902406_27_LV1016291810,0.6287818
True,False,is_probio,exist,20,3431423_27_LV1016291809,0.06668853
True,False,is_probio,exist,20,3278587_27_LV1016291811,0.63199806
True,False,is_probio,exist,20,3820503_27_LV1016291814,0.83974993
True,False,is_probio,exist,20,3737625_27_LV1016291816,0.43161392
True,False,is_probio,exist,20,3490517_27_LV1016291833,0.79108864
True,False,is_probio,exist,20,3167312_27_LV1016291858,0.22714782
True,False,is_probio,exist,20,3482355_27_LV1016291844,0.51945335
True,False,is_probio,exist,20,3530841_27_LV1016291820,0.79882693
True,False,is_probio,exist,20,3150661_27_LV1016291825,0.8623259
True,False,is_probio,exist,20,3880724_27_LV1016291829,0.9339333
True,False,is_probio,exist,20,3651570_27_LV1016291830,0.84692734
True,False,is_probio,exist,20,3145775_27_LV1016291836,0.53038657
True,False,is_probio,exist,20,3261063_27_LV1016291834,0.5452988
True,False,is_probio,exist,20,3444071_27_LV1016291854,0.17255454
True,False,is_probio,exist,20,3729283_27_LV1016291813,0.7519539
True,False,is_probio,exist,20,3603461_27_LV1016291879,0.05330178
True,False,is_probio,exist,20,3600447_27_LV1016291835,0.81143385
True,False,is_probio,exist,20,3597611_27_LV1016291841,0.9431925
True,False,is_probio,exist,20,3381565_27_LV1016291840,0.17752624
True,False,is_probio,exist,20,3572766_27_LV1016291851,0.39513445
True,False,is_probio,exist,20,3694611_27_LV1016291867,0.5452988
True,False,is_probio,exist,20,3113250_27_LV1016291839,0.78014594
True,False,is_probio,exist,20,3602993_27_LV1016291837,0.8623259
True,False,is_probio,exist,20,3310190_27_LV1016291838,0.7180283
True,False,is_probio,exist,20,3898139_27_LV1016291855,0.9628677
True,False,is_probio,exist,20,3353640_27_LV1016291852,0.07002999
True,False,is_probio,exist,20,3066856_27_LV1016291856,0.4784008
True,False,is_probio,exist,20,3592212_27_LV1016291875,0.97130245
True,False,is_probio,exist,20,3963110_27_LV1016291861,0.05415106
True,False,is_probio,exist,20,3840348_27_LV1016291846,0.96323836
True,False,is_probio,exist,20,3211050_27_LV1016291847,0.9204173
True,False,is_probio,exist,50,3929530_26_LV1016291803,0.4936709
True,False,is_probio,exist,50,3866445_26_LV1016291800,0.4936709
True,False,is_probio,exist,50,3029466_26_LV1016291802,0.4936709
True,False,is_probio,exist,50,3751142_26_LV1016291817,0.4936709
True,False,is_probio,exist,50,3221844_26_LV1016291822,0.4936709
True,False,is_probio,exist,50,3001293_26_LV1016291824,0.4936709
True,False,is_probio,exist,50,3467351_26_LV1016291819,0.4936709
True,False,is_probio,exist,50,3895318_26_LV1016291821,0.4936709
True,False,is_probio,exist,50,3817658_26_LV1016291818,0.4936709
True,False,is_probio,exist,50,3279658_26_LV1016291823,0.4936709
True,False,is_probio,exist,50,3731349_26_LV1016291862,0.4936709
True,False,is_probio,exist,50,3173232_26_LV1016291827,0.4936709
True,False,is_probio,exist,50,3626452_26_LV1016291831,0.4936709
True,False,is_probio,exist,50,3911229_26_LV1016291832,0.4936709
True,False,is_probio,exist,50,3810520_26_LV1016291850,0.4936709
True,False,is_probio,exist,50,3344673_26_LV1016291853,0.4936709
True,False,is_probio,exist,50,3029477_26_LV1016291863,0.4936709
True,False,is_probio,exist,50,3566058_26_LV1016291857,0.4936709
True,False,is_probio,exist,50,3468019_26_LV1016291849,0.4936709
True,False,is_probio,exist,50,3542565_26_LV1016291860,0.4936709
True,False,is_probio,exist,50,3154921_26_LV1016291859,0.4936709
True,False,is_probio,exist,50,3142251_26_LV1016291872,0.4936709
True,False,is_probio,exist,50,3934056_26_LV1016291876,0.4936709
True,False,is_probio,exist,50,3434202_26_LV1016291865,0.4936709
True,False,is_probio,exist,50,3421233_26_LV1016291864,0.4936709
True,False,is_probio,exist,50,3396374_26_LV1016291869,0.4936709
True,False,is_probio,exist,50,3685826_26_LV1016291870,0.4936709
True,False,is_probio,exist,50,3853102_26_LV1016291826,0.4936709
True,False,is_probio,exist,50,3888646_26_LV1016291866,0.4936709
True,False,is_probio,exist,50,3567511_26_LV1016291871,0.4936709
True,False,is_probio,exist,50,3303055_26_LV1016291877,0.4936709
True,False,is_probio,exist,50,3301842_26_LV1016291873,0.4936709
True,False,is_probio,exist,50,3640399_26_LV1016291874,0.4936709
True,False,is_probio,exist,50,3654028_26_LV1016291878,0.4936709
True,False,is_probio,exist,50,3035114_26_LV1016291842,0.4936709
True,False,is_probio,exist,50,3644897_26_LV1016291843,0.4936709
True,False,is_probio,exist,50,3681993_26_LV1016291845,0.4936709
True,False,is_probio,exist,50,3982030_26_LV1016291848,0.4936709
True,False,is_probio,exist,50,3603443_26_LV1016291828,0.4936709
True,False,is_probio,exist,50,3042068_26_LV1016291868,0.4936709
True,False,is_probio,exist,50,3669121_27_LV1016291804,0.5063291
True,False,is_probio,exist,50,3508246_27_LV1016291801,0.5063291
True,False,is_probio,exist,50,3699400_27_LV1016291815,0.5063291
True,False,is_probio,exist,50,3933595_27_LV1016291805,0.5063291
True,False,is_probio,exist,50,3063398_27_LV1016291807,0.5063291
True,False,is_probio,exist,50,3476548_27_LV1016291806,0.5063291
True,False,is_probio,exist,50,3161922_27_LV1016291808,0.5063291
True,False,is_probio,exist,50,3763424_27_LV1016291812,0.5063291
True,False,is_probio,exist,50,3902406_27_LV1016291810,0.5063291
True,False,is_probio,exist,50,3431423_27_LV1016291809,0.5063291
True,False,is_probio,exist,50,3278587_27_LV1016291811,0.5063291
True,False,is_probio,exist,50,3820503_27_LV1016291814,0.5063291
True,False,is_probio,exist,50,3737625_27_LV1016291816,0.5063291
True,False,is_probio,exist,50,3490517_27_LV1016291833,0.5063291
True,False,is_probio,exist,50,3167312_27_LV1016291858,0.5063291
True,False,is_probio,exist,50,3482355_27_LV1016291844,0.5063291
True,False,is_probio,exist,50,3530841_27_LV1016291820,0.5063291
True,False,is_probio,exist,50,3150661_27_LV1016291825,0.5063291
True,False,is_probio,exist,50,3880724_27_LV1016291829,0.5063291
True,False,is_probio,exist,50,3651570_27_LV1016291830,0.5063291
True,False,is_probio,exist,50,3145775_27_LV1016291836,0.5063291
True,False,is_probio,exist,50,3261063_27_LV1016291834,0.5063291
True,False,is_probio,exist,50,3444071_27_LV1016291854,0.5063291
True,False,is_probio,exist,50,3729283_27_LV1016291813,0.5063291
True,False,is_probio,exist,50,3603461_27_LV1016291879,0.5063291
True,False,is_probio,exist,50,3600447_27_LV1016291835,0.5063291
True,False,is_probio,exist,50,3597611_27_LV1016291841,0.5063291
True,False,is_probio,exist,50,3381565_27_LV1016291840,0.5063291
True,False,is_probio,exist,50,3572766_27_LV1016291851,0.5063291
True,False,is_probio,exist,50,3694611_27_LV1016291867,0.5063291
True,False,is_probio,exist,50,3113250_27_LV1016291839,0.5063291
True,False,is_probio,exist,50,3602993_27_LV1016291837,0.5063291
True,False,is_probio,exist,50,3310190_27_LV1016291838,0.5063291
True,False,is_probio,exist,50,3898139_27_LV1016291855,0.5063291
True,False,is_probio,exist,50,3353640_27_LV1016291852,0.5063291
True,False,is_probio,exist,50,3066856_27_LV1016291856,0.5063291
True,False,is_probio,exist,50,3592212_27_LV1016291875,0.5063291
True,False,is_probio,exist,50,3963110_27_LV1016291861,0.5063291
True,False,is_probio,exist,50,3840348_27_LV1016291846,0.5063291
True,False,is_probio,exist,50,3211050_27_LV1016291847,0.5063291
True,False,is_probio,exist,95,3929530_26_LV1016291803,0.4936709
True,False,is_probio,exist,95,3866445_26_LV1016291800,0.4936709
True,False,is_probio,exist,95,3029466_26_LV1016291802,0.4936709
True,False,is_probio,exist,95,3751142_26_LV1016291817,0.4936709
True,False,is_probio,exist,95,3221844_26_LV1016291822,0.4936709
True,False,is_probio,exist,95,3001293_26_LV1016291824,0.4936709
True,False,is_probio,exist,95,3467351_26_LV1016291819,0.4936709
True,False,is_probio,exist,95,3895318_26_LV1016291821,0.4936709
True,False,is_probio,exist,95,3817658_26_LV1016291818,0.4936709
True,False,is_probio,exist,95,3279658_26_LV1016291823,0.4936709
True,False,is_probio,exist,95,3731349_26_LV1016291862,0.4936709
True,False,is_probio,exist,95,3173232_26_LV1016291827,0.4936709
True,False,is_probio,exist,95,3626452_26_LV1016291831,0.4936709
True,False,is_probio,exist,95,3911229_26_LV1016291832,0.4936709
True,False,is_probio,exist,95,3810520_26_LV1016291850,0.4936709
True,False,is_probio,exist,95,3344673_26_LV1016291853,0.4936709
True,False,is_probio,exist,95,3029477_26_LV1016291863,0.4936709
True,False,is_probio,exist,95,3566058_26_LV1016291857,0.4936709
True,False,is_probio,exist,95,3468019_26_LV1016291849,0.4936709
True,False,is_probio,exist,95,3542565_26_LV1016291860,0.4936709
True,False,is_probio,exist,95,3154921_26_LV1016291859,0.4936709
True,False,is_probio,exist,95,3142251_26_LV1016291872,0.4936709
True,False,is_probio,exist,95,3934056_26_LV1016291876,0.4936709
True,False,is_probio,exist,95,3434202_26_LV1016291865,0.4936709
True,False,is_probio,exist,95,3421233_26_LV1016291864,0.4936709
True,False,is_probio,exist,95,3396374_26_LV1016291869,0.4936709
True,False,is_probio,exist,95,3685826_26_LV1016291870,0.4936709
True,False,is_probio,exist,95,3853102_26_LV1016291826,0.4936709
True,False,is_probio,exist,95,3888646_26_LV1016291866,0.4936709
True,False,is_probio,exist,95,3567511_26_LV1016291871,0.4936709
True,False,is_probio,exist,95,3303055_26_LV1016291877,0.4936709
True,False,is_probio,exist,95,3301842_26_LV1016291873,0.4936709
True,False,is_probio,exist,95,3640399_26_LV1016291874,0.4936709
True,False,is_probio,exist,95,3654028_26_LV1016291878,0.4936709
True,False,is_probio,exist,95,3035114_26_LV1016291842,0.4936709
True,False,is_probio,exist,95,3644897_26_LV1016291843,0.4936709
True,False,is_probio,exist,95,3681993_26_LV1016291845,0.4936709
True,False,is_probio,exist,95,3982030_26_LV1016291848,0.4936709
True,False,is_probio,exist,95,3603443_26_LV1016291828,0.4936709
True,False,is_probio,exist,95,3042068_26_LV1016291868,0.4936709
True,False,is_probio,exist,95,3669121_27_LV1016291804,0.5063291
